,Run No,Loss,Reg. Loss,Repeat,N2(T),N(T),TS4_N2(T),N2(S),N(S),TS4_N2(S)
63,64,0.005895645122794987,0.012297820250193275,1,9.308168411254883,20.0,-4.815420150756836,8.477771759033203,20.0,-11.185561180114746
64,65,0.009568347451357793,0.017046011288960775,1,20.0,20.0,-16.528308868408203,17.519790649414062,17.42245101928711,-10.805517196655273
65,66,0.006050956941127989,0.012909581820170086,1,20.0,7.165563583374023,-9.119293212890625,10.004842758178711,20.0,-11.167791366577148
66,67,0.00556535091145889,0.01622708209355672,1,20.0,20.0,-14.622682571411133,11.273870468139648,20.0,-11.46593952178955
67,68,0.006865163474797608,0.013867763201395667,1,15.107833862304688,16.462249755859375,-7.52663516998291,13.96529769897461,18.63620376586914,-11.5083589553833
68,69,0.023423921237861786,0.015940646171569824,1,16.073101043701172,17.87093734741211,-14.97845458984375,16.358078002929688,20.0,-10.363306045532227
69,70,0.005686514474568608,0.011076704184214269,1,20.0,10.596845626831055,2.9496021270751953,-1.4330940246582031,20.0,-11.480683326721191
70,71,0.03542490550531941,0.017223512649536137,1,20.0,20.0,-10.583250045776367,20.0,20.0,-12.75782585144043
71,72,0.01392314386972728,0.008055750370025639,1,7.294368743896484,-0.08449363708496094,-8.860103607177734,3.5303688049316406,16.906265258789062,-11.658902168273926
72,73,0.045239657783982944,0.011368033250172934,1,5.208198547363281,7.64735221862793,-15.67615795135498,6.523015975952148,20.0,-13.153474807739258
73,74,0.006979996059313941,0.012713390509287511,1,20.0,20.0,-1.1605262756347656,5.886240005493164,18.302169799804688,-10.93140697479248
74,75,0.009401167057213035,0.010088270187377936,1,20.0,-0.4853248596191406,6.955287933349609,3.4641761779785156,18.771099090576172,-10.85373306274414
75,76,0.005972393896990868,0.0071065295537312825,1,3.9825439453125,0.45458221435546875,4.333105087280273,-3.5671844482421875,19.266124725341797,-11.035636901855469
76,77,0.006185732246311299,0.011674148400624591,1,20.0,11.343971252441406,-5.072072982788086,3.3663711547851562,19.23843765258789,-11.02403736114502
77,78,0.006066473561977376,0.016585787773132316,1,20.0,20.0,20.0,8.348636627197266,20.0,-11.16609001159668
78,79,0.012034986144530545,0.016640322208404546,1,-20.0,20.0,20.0,8.04937744140625,20.0,-11.792555809020996
79,80,0.0053234970274520415,0.012040099302927652,1,0.14766311645507812,20.0,18.420555114746094,-2.264017105102539,20.0,-11.408360481262207
80,81,0.004415395933294237,0.013400796890258793,1,2.7244911193847656,20.0,15.639671325683594,11.700885772705078,18.95337677001953,-11.386356353759766
81,82,0.014549179865436546,0.01771996370951335,1,20.0,20.0,20.0,20.0,15.193233489990234,-11.126548767089844
82,83,0.004211668197432169,0.014303452650705976,1,18.117774963378906,20.0,8.099672317504883,8.999862670898438,19.325176239013672,-11.278229713439941
83,84,0.02407378007886715,0.017434262911478683,1,20.0,-20.0,-20.0,20.0,14.266521453857422,-10.339056015014648
84,85,0.0038584757553131294,0.010603832880655922,1,-6.84153938293457,5.296545028686523,17.55804443359375,-3.6972713470458984,18.973194122314453,-11.256402969360352
85,86,0.006083295201211616,0.012485227743784584,1,-20.0,20.0,2.0189476013183594,-1.7811031341552734,19.595500946044922,-11.515814781188965
86,87,0.00688449811477052,0.013431234995524085,1,-10.85031795501709,20.0,20.0,-0.7705879211425781,17.573741912841797,-11.392762184143066
87,88,0.005145228860069335,0.011598648071289066,1,-7.122458457946777,20.0,7.2717437744140625,4.544382095336914,19.203052520751953,-11.450251579284668
88,89,0.011583811033890643,0.013096335570017496,1,-4.369504928588867,-20.0,6.851417541503906,20.0,16.568431854248047,-10.78865909576416
89,90,0.02712126698556788,0.01729309574762981,1,20.0,-20.0,20.0,20.0,12.890674591064453,-10.867899894714355
90,91,0.03163052970618055,0.017287497679392506,1,-20.0,-20.0,-20.0,20.0,13.862377166748047,-9.862608909606934
91,92,0.004886001193869238,0.01343689600626628,1,12.174476623535156,4.307058334350586,15.05234146118164,20.0,18.005905151367188,-11.081594467163086
92,93,0.013009554659684593,0.009946960926055907,1,11.166069030761719,-1.6556358337402344,-0.07616615295410156,20.0,15.969676971435547,-10.814217567443848
93,94,0.006160224700669354,0.014861177126566575,1,-20.0,-0.6283073425292969,20.0,20.0,17.408321380615234,-11.130434036254883
94,95,0.006443883272843895,0.013686118443806966,1,-5.2012834548950195,-5.792208671569824,20.0,20.0,20.0,-11.123218536376953
95,96,0.0037275174035522715,0.010711542765299474,1,-5.352285385131836,0.8116550445556641,19.679786682128906,8.779895782470703,18.501895904541016,-11.14373779296875
96,97,0.0037627246604260557,0.018357829411824546,1,20.0,20.0,-20.0,-20.0,18.85470962524414,-11.292266845703125
97,98,0.0048562833358957985,0.012276394208272302,1,-20.0,-5.446233749389648,10.19942855834961,7.9887542724609375,18.952224731445312,-11.071723937988281
98,99,0.004519726722409636,0.013553532600402828,1,9.269268035888672,20.0,-3.7440414428710938,-17.483142852783203,19.488853454589844,-11.33588981628418
99,100,0.003916798780295511,0.01615639098485311,1,20.0,20.0,-20.0,-7.286935806274414,18.404582977294922,-11.246827125549316
100,101,0.004922920489243196,0.01501639382044474,1,20.0,20.0,-7.566147804260254,-11.426227569580078,19.789684295654297,-11.316303253173828
101,102,0.0038094534752833556,0.015123520851135257,1,-1.4041175842285156,20.0,-20.0,-19.29351234436035,18.830371856689453,-11.213123321533203
102,103,0.003749370351034015,0.014204631805419922,1,8.336467742919922,20.0,-16.35175895690918,-10.493910789489746,18.78710174560547,-11.258551597595215
103,104,0.0037498355813753476,0.013464970747629805,1,-2.191967010498047,8.5557861328125,20.0,20.0,18.78158187866211,-11.260489463806152
104,105,0.004126239179880817,0.009937144915262859,1,-6.293546676635742,1.8329925537109375,14.736167907714844,6.586891174316406,18.99655532836914,-11.176715850830078
105,106,0.0038928668070851717,0.011492124557495114,1,-8.698051452636719,-2.495088577270508,8.011514663696289,20.0,18.61908721923828,-11.129005432128906
106,107,0.009560514811359918,0.01794271628061931,1,20.0,20.0,-20.0,-20.0,16.39940643310547,-11.256891250610352
107,108,0.0038540400600246996,0.0157306318283081,1,16.85778045654297,10.280866622924805,-20.0,-17.54467010498047,18.573165893554688,-11.127307891845703
108,109,0.0038039720971257593,0.013767297108968105,1,6.7836151123046875,20.0,-12.226577758789062,-13.678096771240234,18.637954711914062,-11.277538299560547
109,110,0.0041806622889906326,0.014200543403625485,1,-19.789846420288086,7.300607681274414,8.282461166381836,20.0,18.72624969482422,-11.104095458984375
110,111,0.004184119124588223,0.010493939081827794,1,-9.985547065734863,4.330585479736328,13.490081787109375,5.038593292236328,18.964859008789062,-11.15396785736084
111,112,0.0038429456115365856,0.01395035394032796,1,-0.3552742004394531,13.582748413085938,20.0,20.0,18.627975463867188,-11.136125564575195
112,113,0.003760170774088079,0.01635804732640584,1,16.112911224365234,20.0,-20.0,-12.137459754943848,18.705307006835938,-11.192605972290039
113,114,0.003925657906434793,0.015867277304331462,1,10.027572631835938,20.0,-15.089738845825195,-20.0,18.757827758789062,-11.328524589538574
114,115,0.0037433961062996817,0.015538321495056148,1,20.0,20.0,-12.721424102783203,-10.607913970947266,18.64691162109375,-11.253679275512695
115,116,0.0038893963850358004,0.012623972256978358,1,-5.160361289978027,1.1772575378417969,20.0,20.0,18.246612548828125,-11.159602165222168
116,117,0.0040901682733635505,0.012368697007497152,1,5.905387878417969,19.94719696044922,-0.6103000640869141,-17.75795555114746,18.65454864501953,-11.336792945861816
117,118,0.003909508553202369,0.01572421391805013,1,-20.0,20.0,4.234516143798828,-20.0,18.913692474365234,-11.197074890136719
118,119,0.006578412228174667,0.01825781599680583,1,-20.0,-20.0,20.0,20.0,18.580459594726562,-10.966436386108398
119,120,0.003971603674197888,0.012374302705128994,1,-7.545707702636719,20.0,1.105621337890625,-15.276335716247559,19.076248168945312,-11.241903305053711
120,121,0.0037249489032032024,0.01829346815745036,1,-20.0,20.0,-20.0,-20.0,18.595500946044922,-11.165307998657227
121,122,0.0038347630507080174,0.015262069384257,1,-13.187520027160645,20.0,-8.099141120910645,-20.0,19.00594711303711,-11.279808044433594
122,123,0.004487438037034199,0.011864347457885739,1,-16.611858367919922,9.761795043945312,2.23504638671875,-12.591525077819824,18.894454956054688,-11.091404914855957
123,124,0.003767926624646257,0.01581594244639079,1,4.967763900756836,20.0,20.0,-20.0,18.656341552734375,-11.271549224853516
124,125,0.003705893807225665,0.01593069012959798,1,20.0,20.0,-5.730923652648926,-20.0,18.634552001953125,-11.21866512298584
125,126,0.006616338310292014,0.009712344805399573,1,0.21291542053222656,-18.740047454833984,-2.0804977416992188,7.123203277587891,19.1197509765625,-10.99765396118164
126,127,0.005049284758516686,0.014088272094726566,1,-7.758277893066406,12.137104034423828,15.613204956054688,19.200023651123047,18.773056030273438,-11.047966003417969
127,128,0.0043431922982819565,0.01629183324178059,1,20.0,20.0,20.0,-7.957584381103516,18.46190643310547,-11.33150863647461
128,129,0.0037758274569128195,0.013255965709686283,1,9.288969039916992,20.0,14.135581970214844,-6.006147384643555,18.811477661132812,-11.293618202209473
129,130,0.055288289192042935,0.016635666529337567,1,-20.0,-20.0,-20.0,-20.0,8.281322479248047,-11.532676696777344
0,1,0.4627991881958845,0.014267724510605255,2,-18.418319718163104,-7.928849939843893,15.960026652117747,19.019892743550415,14.986463678863451,9.2927943310929
1,2,0.5874928175280877,0.004262393098157044,2,-17.06073033369131,3.1430263466699984,0.5998828446399216,-0.046879937135486216,2.687761657128739,2.036077469676812
2,3,0.1394668011477925,0.010969575312878772,2,-8.949632881884868,-13.47385778199487,19.558977191270912,-10.069475298432128,7.813370598243846,-5.952138125445984
3,4,0.332868708295759,0.008399029693483561,2,3.847922799081033,-18.20591903060927,12.300945784810473,-8.428219289413478,0.5441824036817096,-7.066988853305425
4,5,0.06726131171387886,0.008609319393509665,2,0.15299463060450336,6.3406174034699525,17.75648321242955,10.848606967547578,6.28203301150463,-10.27518113550176
5,6,0.4283899748496877,0.012013665802158865,2,16.826607624508505,-19.039567342077124,-9.307510722839606,-10.999807580073377,10.40947359415837,5.49902794929622
6,7,0.0489766354173465,0.010564849922970134,2,-0.9734294776466328,-15.73586468122016,11.408320311987225,-12.622446286702644,13.669767659427102,-8.979271120837032
7,8,1.1883011895377984,0.01159449916720416,2,12.05940250472635,-10.887165770803502,-5.740799789696339,-16.439376653095465,-6.600062054738551,17.840188230164735
8,9,0.7227800524080419,0.008840049085228332,2,-13.202204221555933,-16.162510084812073,-0.7625450801716056,-17.94824435466219,-2.763321892805287,-2.201468877362874
9,10,0.417472651090956,0.009681714170930783,2,-10.292741343914127,12.143325505474792,-14.553274384840297,15.795771735320045,1.768859869029459,-3.53631218700599
10,11,0.3474560824191767,0.008358227479110284,2,-13.498147796938616,14.623035106667032,-1.4889252117255865,3.4978134877224,-4.128797446282821,-12.91264582532525
11,12,0.13317061801706817,0.010898633858310015,2,-4.448273806373615,17.1053078660669,6.338501584614992,2.156193218160965,18.75511311257126,-16.588413562072333
12,13,1.2044402085145616,0.009854336005890817,2,18.141772615537775,-6.114592016240577,3.8780468678930617,6.564032714061977,-12.410830514732702,12.016741306878828
13,14,1.208631521413758,0.00943768973112981,2,-15.812817415206355,-4.646814517255589,1.3371604360415468,-14.708984565707471,-19.804325478910517,0.316035973657371
14,15,0.5007789304293965,0.008666355441719712,2,6.693173511786394,-9.159961903842298,8.165564420159882,0.7711861525161758,-9.455205995875872,-17.753040666137654
15,16,0.379916536813076,0.008596228266507716,2,8.73709597158102,2.0982393155630454,-3.4697642173526226,-19.596889903157546,12.746289309405526,4.929090881986532
16,17,0.524580321018652,0.011306351528633646,2,5.4213335636294175,19.660445907875335,-11.975615630207745,-14.614593622356157,8.781012361944384,7.385108085788868
17,18,1.0890334497887548,0.011817923964638028,2,10.081373625674278,-12.771856499993264,-14.932340575099285,16.024768269569883,-0.4487446695754045,16.64846014791604
18,19,1.1447886716388296,0.009800493381716725,2,-19.44397066039657,-2.9234782817206337,-17.296816542402766,-4.551259945997344,-10.681518548124673,3.9059163116583484
19,20,1.2233898037196094,0.013965198197603708,2,19.401264292157194,15.44181190303101,10.400843563574153,-6.114427640630797,-18.107740647462272,14.325101138766797
20,21,0.8859184523855189,0.007404071427457301,2,-3.814298203665654,5.329763800601974,-10.529031991229811,4.182847666171835,5.243460617382883,15.325026285691642
21,22,0.09632081936566665,0.011625972969191052,2,4.921195890022567,11.662828856982912,16.20905519286145,-3.779527737177421,18.106326958994394,-15.076903179107582
22,23,0.7901788124788873,0.012570189204810919,2,11.818055806079236,6.701614649170292,-19.99984750024354,6.994948090137392,10.746556919349612,19.160112263885473
23,24,1.2104439822147528,0.008467164051396529,2,2.537839360749672,9.122707856479472,4.229787344460437,9.643965698454693,-14.440226107247241,10.828457940987647
24,25,0.5381817813639874,0.012283642932572624,2,14.927239308145758,18.09180191611531,-18.13764336769244,-1.8351037239258545,-7.2142592841289535,-13.49580999542745
25,26,0.7233612393064514,0.005720384969887656,2,13.429299039585985,-1.698669352866066,-4.073873658678915,12.95065197384357,-1.6654100879635507,-0.5044057063878391
26,27,0.8437330501704601,0.01239627639506117,2,-11.084665429757889,-0.13881837573858036,14.090800615893258,13.604390979547986,-15.582101095787676,-19.876881873641604
27,28,1.0986449674391712,0.010735857945355252,2,-1.665583862485125,-9.614294228731348,6.704408650694393,18.65148820588327,-16.776926930177165,-11.002445794160213
28,29,1.1683999506552172,0.006956120261676784,2,-6.5302207615629,1.2659856782760954,-7.234509859343984,-7.804361900125587,-9.051162511999921,9.850480858752228
29,30,0.14021432755975977,0.009729092381894722,2,-7.34456912095955,9.358196385830588,-12.056147293132664,8.372244905348186,16.093362858292302,-5.150033727805017
30,31,0.04697462380171121,0.005978885968526203,2,-1.2382926940917969,0.28644752502441406,8.646141052246094,-0.9994964599609375,12.167224884033203,-12.535713195800781
31,32,0.04228757830466955,0.006368438720703123,2,-1.2065067291259766,1.1140899658203125,10.487459182739258,-1.2902946472167969,11.900802612304688,-12.211479187011719
32,33,0.19345802840391707,0.008416583061218261,2,2.6897029876708984,0.8430652618408203,20.0,-2.0610523223876953,7.079143524169922,-17.826534271240234
33,34,0.08249384379968637,0.007557852586110434,2,0.465301513671875,-1.6738052368164062,16.32448959350586,3.6514816284179688,15.66943359375,-7.562603950500488
34,35,0.04408388075105089,0.008841318448384601,2,-1.453664779663086,18.296794891357422,7.45445442199707,4.984148025512695,10.533477783203125,-10.325370788574219
35,36,0.037137846602922506,0.008091569423675535,2,-1.6656227111816406,4.144813537597656,6.84547233581543,-11.539898872375488,14.851318359375,-9.502290725708008
36,37,0.04397219034376179,0.010047113259633379,2,-11.885729789733887,9.681415557861328,12.388290405273438,5.444295883178711,10.454998016357422,-10.427949905395508
37,38,0.05328594925956685,0.006304614702860514,2,-2.6473922729492188,4.6977386474609375,8.777542114257812,-1.6038360595703125,10.8880615234375,-9.213117599487305
38,39,0.010699127556937594,0.011101974328358969,2,-8.58517837524414,-3.661653518676758,14.73288345336914,-12.379437446594238,16.295310974121094,-10.957382202148438
39,40,0.015259469714002705,0.011676300684611004,2,-9.13713264465332,-9.587080001831055,4.5664520263671875,-16.070512771606445,20.0,-10.696626663208008
40,41,0.02452506225882007,0.012534409840901697,2,-2.981060028076172,-6.814334869384766,15.095191955566406,-20.0,20.0,-10.315872192382812
41,42,0.03796982743427233,0.012266138553619391,2,-9.014226913452148,-6.481143951416016,8.13662338256836,-20.0,17.29857635498047,-12.666260719299316
42,43,0.07598294717702497,0.01325855191548665,2,-15.234447479248047,-8.654348373413086,12.939693450927734,-15.178829193115234,19.400550842285156,-8.143442153930664
43,44,0.007257510541064152,0.009994326750437422,2,-2.6875782012939453,-7.246242523193359,7.806539535522461,-11.26230239868164,19.398681640625,-11.564616203308105
44,45,0.0385095540377207,0.01166346104939779,2,2.2657432556152344,-13.587778091430664,-7.587472915649414,-16.798635482788086,20.0,-9.74113655090332
45,46,0.01868121084548199,0.009091319084167484,2,-3.6385116577148438,-2.053712844848633,3.798664093017578,-14.500252723693848,20.0,-10.55677318572998
46,47,0.006333365239307272,0.012658287525177002,2,-3.3045616149902344,-20.0,7.047521591186523,-14.071248054504395,20.0,-11.52639389038086
47,48,0.007171210031815266,0.011380446910858155,2,-4.075412750244141,-12.763620376586914,8.195964813232422,-13.525322914123535,18.77202606201172,-10.950334548950195
48,49,0.027257612264357325,0.01195603958765666,2,-8.365736961364746,-20.0,-4.9286346435546875,-6.016073226928711,20.0,-12.425792694091797
49,50,0.03950361286838256,0.013905877272288,2,-7.403067588806152,-15.735454559326172,20.0,-8.894617080688477,18.574440002441406,-12.82768440246582
50,51,0.010660734250738628,0.011193471590677899,2,-3.8427886962890625,-14.263753890991211,4.099493026733398,-13.22191333770752,20.0,-11.732880592346191
51,52,0.03890966810220397,0.010834820747375483,2,-2.9836483001708984,-20.0,2.9879016876220703,-9.31181526184082,20.0,-9.72555923461914
52,53,0.024860048902397573,0.014367735862731934,2,4.983409881591797,-20.0,8.897411346435547,-20.0,20.0,-12.325593948364258
53,54,0.059974338050444574,0.017241938749949136,2,-12.257955551147461,-20.0,-20.0,-17.449487686157227,20.0,-13.744189262390137
54,55,0.025162512180522477,0.012846941630045572,2,-5.2850494384765625,-20.0,1.9982566833496094,-17.45966339111328,20.0,-12.338680267333984
55,56,0.07336766351241361,0.008635799407958982,2,-6.045915603637695,-8.798725128173828,-0.7680072784423828,-7.359039306640625,14.956634521484375,-13.886474609375
56,57,0.012023270910605482,0.01259197616577148,2,-17.233095169067383,2.300699234008789,-20.0,-4.2262067794799805,20.0,-11.791855812072754
57,58,0.019828140899992817,0.010043560822804772,2,-4.328697204589844,0.32032012939453125,-20.0,-3.4914207458496094,20.0,-12.120926856994629
58,59,0.011899040649483371,0.011942951361338291,2,2.764913558959961,-7.551816940307617,20.0,-14.302450180053711,16.18056869506836,-10.857958793640137
59,60,0.03578529745543066,0.014371887842814127,2,-20.0,-2.0668983459472656,-20.0,11.39208984375,20.0,-12.7723388671875
60,61,0.025987924139521668,0.015856621265411378,2,-20.0,20.0,-20.0,8.06710433959961,15.089248657226562,-11.98337459564209
61,62,0.006891890199594181,0.015590207894643153,2,-17.315956115722656,20.0,-20.0,4.666408538818359,20.0,-11.558882713317871
62,63,0.007519232076457817,0.012306802749633793,2,-15.648252487182617,14.307273864746094,-10.951345443725586,2.6276798248291016,18.762619018554688,-11.543645858764648
63,64,0.011395150300909736,0.013856766859690346,2,-13.985268592834473,16.309371948242188,-20.0,2.4049949645996094,18.740680694580078,-11.700284957885742
64,65,0.005044212383506528,0.016706097126007076,2,-20.0,20.0,-15.57170295715332,15.013641357421875,18.611541748046875,-11.03969669342041
65,66,0.006086386404310663,0.015313877423604334,2,-9.592632293701172,20.0,-15.691801071166992,16.25727081298828,18.85260772705078,-11.48895263671875
66,67,0.00465321504525788,0.015261658032735196,2,-15.12105941772461,20.0,-14.619857788085938,11.41408920288086,19.00882339477539,-11.406118392944336
67,68,0.012635263166883928,0.014745201587677002,2,-13.165374755859375,20.0,-8.101210594177246,20.0,15.815078735351562,-11.389545440673828
68,69,0.005262934681877585,0.014561547756195066,2,-14.493254661560059,20.0,-4.635372161865234,16.8873291015625,20.0,-11.353330612182617
69,70,0.005080394707461346,0.01490748945871989,2,-15.260022163391113,20.0,-10.718852996826172,12.618877410888672,19.395282745361328,-11.45190143585205
70,71,0.00526297258655691,0.013300174713134768,2,7.361034393310547,20.0,1.084920883178711,20.0,20.0,-11.355093002319336
71,72,0.0037958881758906647,0.011426276524861658,2,-2.2628097534179688,20.0,0.3352775573730469,15.896484375,18.831409454345703,-11.231678009033203
72,73,0.006686240253068018,0.013488014698028567,2,-3.0823097229003906,20.0,-6.750092506408691,20.0,20.0,-11.095685958862305
73,74,0.011396523313541174,0.016860991160074876,2,13.612007141113281,20.0,20.0,20.0,16.15047836303711,-11.403461456298828
74,75,0.01102882479903084,0.014807212352752683,2,20.0,20.0,0.732177734375,20.0,16.617630004882812,-11.4934663772583
75,76,0.01398627141649544,0.013228816509246828,2,5.512447357177734,20.0,4.509000778198242,20.0,17.629886627197266,-11.721564292907715
76,77,0.01547361976989662,0.015502352555592853,2,20.0,20.0,12.690910339355469,10.037429809570312,19.621349334716797,-10.66442584991455
77,78,0.008312372856692488,0.013465393066406255,2,20.0,0.7838325500488281,12.585494995117188,16.013011932373047,19.784896850585938,-11.6251220703125
78,79,0.009174138539092571,0.01250809590021769,2,20.0,0.4869842529296875,20.0,6.791555404663086,16.501602172851562,-11.268433570861816
79,80,0.0064518067292463985,0.010856088638305667,2,20.0,4.109735488891602,1.6855087280273438,7.8069915771484375,20.0,-11.534296035766602
80,81,0.012438271523243678,0.01846890513102214,2,20.0,20.0,-20.0,20.0,20.0,-10.813430786132812
81,82,0.011470704318853216,0.013879930655161537,2,20.0,12.008068084716797,1.0626945495605469,20.0,19.395652770996094,-10.8131685256958
82,83,0.005272517294187902,0.013931322574615483,2,20.0,-11.683598518371582,17.710975646972656,-2.8274192810058594,20.0,-11.365942001342773
83,84,0.0047079780391575295,0.010274285952250162,2,11.563081741333008,-5.358846664428711,12.718700408935547,-1.0851783752441406,19.51195526123047,-11.407953262329102
84,85,0.021762297772341368,0.016129390239715585,2,20.0,20.0,-4.575189590454102,20.0,20.0,-12.201151847839355
85,86,0.01653521351212732,0.013348037401835119,2,-4.563020706176758,20.0,-13.124175071716309,11.755306243896484,20.0,-10.645722389221191
86,87,0.004158285481665859,0.014845528920491532,2,-20.0,20.0,10.54300308227539,8.522560119628906,18.663280487060547,-11.344329833984375
87,88,0.004427489689952739,0.012410828590393063,2,20.0,-13.544120788574219,7.942256927490234,-2.9919795989990234,18.623004913330078,-11.363609313964844
88,89,0.00386968387882238,0.011359939416249592,2,20.0,-5.376858711242676,12.324020385742188,-0.20017433166503906,18.997581481933594,-11.261001586914062
89,90,0.0071680283034611415,0.013670828978220624,2,-20.0,20.0,-1.9464569091796875,9.732465744018555,18.813610076904297,-11.532441139221191
90,91,0.006418184213420724,0.016723380247751878,2,-9.21414852142334,20.0,20.0,20.0,20.0,-11.12613296508789
91,92,0.02009770634531549,0.01759840250015259,2,20.0,20.0,-20.0,20.0,15.172157287597656,-10.418257713317871
92,93,0.0054512805574118165,0.01649238443374634,2,-20.0,20.0,9.565160751342773,20.0,18.376785278320312,-11.012360572814941
93,94,0.005736524550265584,0.011567858695983884,2,20.0,-10.50019359588623,7.2151947021484375,-0.2059764862060547,20.0,-11.485787391662598
94,95,0.005903997115372087,0.01522444025675456,2,20.0,-2.270305633544922,-20.0,20.0,17.73503875732422,-11.341297149658203
95,96,0.005326526955932927,0.014363506317138673,2,-6.388940811157227,20.0,20.0,10.199823379516602,18.568572998046875,-11.023700714111328
96,97,0.005001656537694118,0.011238410313924151,2,20.0,-6.962031364440918,3.3650588989257812,7.5384368896484375,18.21292495727539,-11.352009773254395
97,98,0.005774477856678593,0.014919456164042158,2,-20.0,20.0,9.859563827514648,8.455326080322266,20.0,-11.201847076416016
98,99,0.028934269958907608,0.017365628242492673,2,20.0,-20.0,-20.0,20.0,12.743148803710938,-11.450620651245117
99,100,0.02790467021984271,0.017316666126251223,2,20.0,-20.0,20.0,20.0,12.661849975585938,-11.238146781921387
100,101,0.012214151215607861,0.0121317245165507,2,20.0,-2.8498497009277344,-3.057323455810547,20.0,15.741153717041016,-11.142020225524902
101,102,0.007021445026967868,0.017525179545084636,2,20.0,-20.0,-20.0,13.584953308105469,20.0,-11.566123962402344
102,103,0.0054817621374812905,0.016064352830251052,2,20.0,-5.125546455383301,-20.0,20.0,20.0,-11.260570526123047
103,104,0.005590899666169504,0.014966366767883304,2,20.0,-15.354104995727539,-20.0,4.787792205810547,18.25341033935547,-11.40289306640625
104,105,0.008399572354312183,0.013429741859436033,2,-20.0,20.0,0.2724342346191406,10.773374557495117,18.64496612548828,-10.887676239013672
105,106,0.005435730484771326,0.012639738400777185,2,20.0,-20.0,2.0620460510253906,3.5230064392089844,18.806957244873047,-11.446420669555664
106,107,0.004689957070363746,0.015012218157450356,2,20.0,-18.099605560302734,20.0,-2.9164791107177734,17.892070770263672,-11.165153503417969
107,108,0.004148976815938426,0.009964255491892499,2,0.5748558044433594,4.946977615356445,20.0,3.785287857055664,19.23592758178711,-11.242484092712402
108,109,0.0037110473026974703,0.011726144631703692,2,11.070560455322266,-9.308090209960938,17.795082092285156,-2.366941452026367,18.594432830810547,-11.221760749816895
109,110,0.0038632533874161895,0.012199901898701992,2,16.649185180664062,-12.37144660949707,13.213031768798828,-1.0713424682617188,18.607894897460938,-11.286510467529297
110,111,0.005586908575343939,0.012544053554534914,2,-5.034737586975098,6.113767623901367,13.063297271728516,19.963485717773438,19.8924560546875,-11.196577072143555
111,112,0.004635546141027952,0.012744986216227213,2,-6.54212760925293,14.042884826660156,12.908397674560547,12.069442749023438,19.55105209350586,-11.356012344360352
112,113,0.004041156047333992,0.014225482781728105,2,20.0,-9.378902435302734,-14.45087718963623,11.04946517944336,19.202407836914062,-11.271244049072266
113,114,0.004024973867901969,0.011403234799702962,2,10.188114166259766,-5.0726318359375,20.0,3.0648880004882812,18.918243408203125,-11.175531387329102
114,115,0.004470186160192859,0.012332156817118321,2,20.0,-12.585784912109375,4.344427108764648,6.289302825927734,19.499717712402344,-11.27370834350586
115,116,0.0040038031308524576,0.012071815331776934,2,18.671707153320312,-14.181864738464355,9.40976333618164,-0.44641876220703125,18.443859100341797,-11.277278900146484
116,117,0.003927349399226032,0.011095041433970129,2,-1.1596393585205078,6.848180770874023,20.0,8.601829528808594,18.797393798828125,-11.16320514678955
117,118,0.005785323716783667,0.013359060764312747,2,20.0,-20.0,4.214241027832031,-7.13282585144043,17.529258728027344,-11.27803897857666
118,119,0.004267084274338375,0.0128235125541687,2,-15.593966484069824,7.814176559448242,20.0,3.3784103393554688,19.00664520263672,-11.147876739501953
119,120,0.01005037712665718,0.018140970230102537,2,20.0,-20.0,-20.0,20.0,18.069801330566406,-10.776020050048828
120,121,0.0037273002665343404,0.010801408449808756,2,9.617986679077148,-9.050332069396973,14.017086029052734,-2.2030582427978516,18.68703842163086,-11.232949256896973
121,122,0.004133481756817902,0.011317254543304447,2,-7.686105728149414,8.539484024047852,15.436614990234375,5.75639533996582,19.23763656616211,-11.24729061126709
122,123,0.02826813647522664,0.01618956740697225,2,-20.0,-12.834486961364746,-20.0,20.0,14.30899429321289,-9.99392318725586
123,124,0.003717551594132851,0.009437436739603677,2,4.527032852172852,-2.9502315521240234,19.229751586914062,0.2128582000732422,18.547283172607422,-11.157463073730469
124,125,0.006240735726313678,0.012820515473683677,2,2.5938987731933594,5.230348587036133,-20.0,20.0,18.13070297241211,-10.96814250946045
125,126,0.004479361836230513,0.014459751605987552,2,-6.00228214263916,15.301807403564453,15.805221557617188,20.0,18.57098388671875,-11.078214645385742
126,127,0.004025095923341986,0.011204183896382653,2,-6.983171463012695,9.193151473999023,14.21017074584961,6.730119705200195,18.929443359375,-11.179046630859375
127,128,0.0037105253760757405,0.010270962715148928,2,9.909440994262695,-9.544679641723633,12.270694732666016,0.05523872375488281,18.625293731689453,-11.220428466796875
128,129,0.004149177931677607,0.013275131225585938,2,-7.84130859375,14.257797241210938,15.296123504638672,11.708503723144531,19.28543472290039,-11.261619567871094
129,130,0.004018291876193742,0.014711638927459712,2,20.0,-6.638647079467773,-20.0,11.594219207763672,18.87344741821289,-11.163519859313965
0,1,0.4627991881958845,0.014267724510605255,3,-18.418319718163104,-7.928849939843893,15.960026652117747,19.019892743550415,14.986463678863451,9.2927943310929
1,2,0.5874928175280877,0.004262393098157044,3,-17.06073033369131,3.1430263466699984,0.5998828446399216,-0.046879937135486216,2.687761657128739,2.036077469676812
