,Run No,Loss,Reg. Loss,Repeat,N(S),H(S),NH2(S),TS4_N2(S)
6,7,0.9703170220386367,0.008837134887323381,2,-11.165390395265746,-2.933669430053964,13.327589290439576,-7.921890433534234
7,8,1.1032871448682249,0.012548570638137396,2,19.855017160792066,6.531093318744453,9.178611073806572,-14.629560999206479
8,9,0.843402418081609,0.008869133524505137,2,9.148235210984026,4.2600571442365585,-2.6162457720990524,19.451995970700906
9,10,1.004483463852741,0.011240673100137275,2,-13.591095500536966,-10.882620343108497,-7.829911577260443,-12.659064979643196
10,11,0.9497477174362826,0.01405857843073089,2,-15.20646505153866,-17.815322810462405,3.817191006186196,-19.39533485473632
11,12,0.9344514096344071,0.006756177165264909,2,-2.0842209396989944,-8.063476848561205,-11.719226122809532,-5.1577847499898954
12,13,1.1400508163612684,0.011925634302794487,2,-0.6269981446368327,15.17311008100399,-17.627479577244657,14.274949408292478
13,14,0.9000373955379989,0.012388084226567174,2,10.204668857655651,-18.559351013115684,11.38880031545549,9.399516720041863
14,15,1.0385883362201993,0.01494717588838074,2,-17.706488218365774,10.828111975639136,-13.945224813604147,-17.308878545913906
15,16,0.6627992165761767,0.003342479353093213,2,4.5755506771727,-4.243714993141172,-1.9634234453116157,2.5872282967473623
16,17,1.217082978721342,0.014247600321698346,2,-19.165955990594853,-14.922366531993285,16.79535367397107,6.1067250902341605
17,18,0.7270648140844684,0.004340195980281766,2,1.9777221778129928,-6.2107866729923025,-5.8033063323339,-3.368968737987874
18,19,1.1173285793928678,0.012972561939329153,2,-5.660339160870862,17.61478257741905,-19.99977125036531,-8.615354768661373
19,20,0.038809214054003234,0.007096155793536483,2,15.889189511981627,-0.3307486562052553,0.5608879841288115,-11.603797021830243
20,21,0.15828368650853175,0.00617046856880188,2,17.590744018554688,-1.1549339294433594,0.9664955139160156,-4.969700813293457
21,22,0.02912930382273592,0.00610036087036133,2,15.762321472167969,0.522857666015625,0.33394622802734375,-7.782318115234375
22,23,0.2914621135838432,0.006339994907379152,2,15.805068969726562,0.3656291961669922,-2.8501853942871094,-6.3390960693359375
23,24,0.181915640376527,0.007136080265045167,2,15.38009262084961,0.04163551330566406,3.323232650756836,-9.799360275268555
24,25,0.10303065083982978,0.00679634428024292,2,16.666751861572266,1.780965805053711,1.0589675903320312,-7.678691864013672
25,26,0.051110662211222756,0.0069346289634704605,2,20.0,0.01207733154296875,1.493011474609375,-6.233427047729492
26,27,0.03214525457391312,0.0070528645515441895,2,20.0,0.7288932800292969,1.2895355224609375,-6.193029403686523
27,28,0.06030362860725162,0.007668042182922362,2,20.0,0.6130123138427734,1.169393539428711,-8.889762878417969
28,29,0.05938828097589477,0.0064310250282287595,2,20.0,0.6518192291259766,1.4118919372558594,-3.660388946533203
29,30,0.06424309272613817,0.005438724040985108,2,14.902694702148438,0.5802688598632812,1.4031562805175781,-4.868776321411133
30,31,0.05704135077755193,0.007676272153854368,2,20.0,0.49973487854003906,1.1814537048339844,-9.023900032043457
31,32,0.058621084834749246,0.006493354797363284,2,20.0,0.5365104675292969,1.4601974487304688,-3.9767112731933594
32,33,0.07131495943448647,0.007884658336639403,2,20.0,0.47210693359375,1.0502586364746094,-10.016267776489258
33,34,0.05957234958227893,0.006495236873626711,2,20.0,0.4957237243652344,1.5097618103027344,-3.975461959838867
34,35,0.05745635185990757,0.005740087985992431,2,14.87527847290039,0.6328811645507812,1.3599433898925781,-6.092248916625977
35,36,0.021810579903701822,0.006939647197723388,2,20.0,1.0688209533691406,1.0615272521972656,-5.628240585327148
36,37,0.05366957375246476,0.005709102153778075,2,14.952579498291016,0.7715797424316406,1.2802925109863281,-5.83195686340332
37,38,0.06935384895596443,0.007612460374832154,2,20.0,1.2269039154052734,0.9490013122558594,-8.27393627166748
38,39,0.09166494171012934,0.006100574493408202,2,20.0,0.5877094268798828,1.3201026916503906,-2.494485855102539
39,40,0.06588261035040971,0.006003645420074466,2,14.305156707763672,0.7806396484375,1.2379341125488281,-7.690851211547852
40,41,0.1202923523890011,0.0095046124458313,2,17.776920318603516,-0.407745361328125,-0.6972141265869141,-19.13656997680664
41,42,0.05889313307828051,0.008740556716918946,2,17.030548095703125,-2.252847671508789,-0.2610130310058594,-15.417818069458008
42,43,0.051224801781982056,0.006370930194854738,2,7.966968536376953,-1.448953628540039,-0.4935188293457031,-15.57427978515625
43,44,0.1169501662879204,0.008021876811981198,2,11.15919303894043,-1.9752540588378906,1.0278606414794922,-17.925199508666992
44,45,0.05311615799872293,0.007421488523483279,2,15.489013671875,-0.9654006958007812,-0.5073280334472656,-12.724211692810059
45,46,0.054694789300288454,0.006486187458038331,2,20.0,2.871065139770508,1.8316078186035156,-1.2420768737792969
46,47,0.04548465142879936,0.006850454568862913,2,20.0,0.8079338073730469,0.4373626708984375,-6.156521797180176
47,48,0.07472230756982365,0.00896342658996582,2,11.273235321044922,-2.5328292846679688,-2.0476417541503906,-20.0
48,49,0.020834430509489518,0.006384181976318358,2,2.084880828857422,-0.6820907592773438,-2.8042144775390625,-19.96554183959961
49,50,0.01647939482395743,0.006850811958312989,2,5.786064147949219,-0.7420711517333984,-2.474527359008789,-18.400585174560547
50,51,0.10932415553965784,0.005341402053833009,2,0.49181175231933594,-1.0672550201416016,-2.928150177001953,-16.87839126586914
51,52,0.06321041217982676,0.007155160903930666,2,5.917558670043945,-0.6231231689453125,-2.0799617767333984,-20.0
52,53,0.12610224381304688,0.007431751251220702,2,4.50639533996582,-0.6643791198730469,-4.556230545043945,-20.0
53,54,0.06256127618818533,0.0069218063354492205,2,4.973529815673828,-1.6408748626708984,-2.524425506591797,-18.54839515686035
54,55,0.03508229494554106,0.0060604643821716335,2,2.8410911560058594,0.31906890869140625,-2.774312973022461,-18.307384490966797
55,56,0.026477498656011848,0.006712828636169432,2,4.759952545166016,-0.4022407531738281,-2.9514007568359375,-18.737720489501953
56,57,0.05296921456971544,0.01101928520202637,2,20.0,-3.380157470703125,-0.6969833374023438,-20.0
57,58,0.056804177563896725,0.006844257354736326,2,20.0,1.8553619384765625,1.8395462036132812,-3.6821212768554688
58,59,0.0628887329509847,0.0076492481231689455,2,20.0,3.287076950073242,3.0309906005859375,4.278924942016602
59,60,0.06337807510735351,0.005682390689849853,2,15.025653839111328,3.19049072265625,1.860677719116211,2.652740478515625
60,61,0.02416549688191039,0.006652665615081789,2,8.49338150024414,-0.5123214721679688,-1.8288154602050781,-15.776144027709961
61,62,0.05521520522259303,0.006279156208038328,2,-2.3068008422851562,0.11600112915039062,-2.6938228607177734,-20.0
62,63,0.11162672834983788,0.006678080081939699,2,8.183155059814453,0.2968425750732422,-1.123697280883789,-17.108625411987305
63,64,0.062304681052478675,0.00828645181655884,2,10.701316833496094,-0.6305427551269531,-1.8139476776123047,-20.0
64,65,0.11028384147665075,0.0065764708518981935,2,4.146274566650391,-1.1831817626953125,-0.9764270782470703,-20.0
65,66,0.12973972814025858,0.00576983571052551,2,6.6450958251953125,1.678863525390625,-0.8956871032714844,-13.859696388244629
66,67,0.07285190630144983,0.009277946949005128,2,14.049396514892578,-0.4725151062011719,-2.589876174926758,-20.0
67,68,0.09526228770720815,0.0069831089973449705,2,20.0,3.4099388122558594,1.160848617553711,-3.3616485595703125
68,69,0.1191940376461841,0.00827519178390503,2,9.79989242553711,0.94677734375,-2.354097366333008,-20.0
69,70,0.04793676745584838,0.008379730224609371,2,9.237342834472656,-2.386371612548828,-1.8952064514160156,-20.0
70,71,0.03579852593284679,0.008441539287567138,2,9.708782196044922,-2.1500606536865234,-1.9073143005371094,-20.0
71,72,0.06313152673198694,0.0077430171966552715,2,12.256656646728516,-1.424600601196289,-1.4340553283691406,-15.856756210327148
72,73,0.1022766510573933,0.006193965911865236,2,20.0,1.1330299377441406,2.291229248046875,1.3516044616699219
73,74,0.04796425893717848,0.006999794006347654,2,4.611446380615234,-2.035276412963867,-1.3524532318115234,-20.0
74,75,0.11006665475482567,0.009886922359466551,2,14.662879943847656,-2.1944637298583984,-2.6903457641601562,-20.0
75,76,0.08175555315092514,0.004877406597137451,2,11.340188980102539,2.5058727264404297,1.4123992919921875,-4.251165390014648
76,77,0.025815640175086977,0.006750290870666504,2,9.572477340698242,-1.0923595428466797,-0.9481697082519531,-15.38815689086914
77,78,0.12712537571663185,0.007254308223724364,2,7.242790222167969,-0.7292366027832031,-1.045206069946289,-20.0
78,79,0.02770833166986938,0.008932933568954467,2,20.0,-0.8577194213867188,-0.6379146575927734,-14.236100196838379
79,80,0.0845149098721841,0.008977164268493652,2,20.0,-1.9523887634277344,-0.2745208740234375,-13.681747436523438
80,81,0.054657835965616706,0.007046859502792357,2,10.84783935546875,-1.213785171508789,-1.2376422882080078,-14.888171195983887
81,82,0.09444887480006296,0.008778261899948122,2,20.0,1.1688728332519531,-0.44933509826660156,-13.494839668273926
82,83,0.12910245370144677,0.007138156414031983,2,20.0,3.2111358642578125,1.6811103820800781,-3.660379409790039
83,84,0.03315264669929411,0.006369847536087038,2,10.533750534057617,-0.8309268951416016,-0.5738620758056641,-13.540850639343262
84,85,0.06552282878325572,0.0072625138759613034,2,10.905136108398438,-1.3385372161865234,-1.4441509246826172,-15.362231254577637
85,86,0.2400492391671276,0.007211621046066286,2,-7.264803886413574,-0.36522483825683594,-1.2164554595947266,-20.0
86,87,0.02706259033581044,0.006691614389419557,2,12.957023620605469,-0.28131103515625,-0.2580757141113281,-13.270047187805176
87,88,0.04979483354436979,0.0076253993511199965,2,12.211841583251953,-1.03778076171875,-1.5334300994873047,-15.718544960021973
88,89,0.09232733280648571,0.009190437316894529,2,20.0,-2.802804946899414,0.9123878479003906,-13.04655647277832
89,90,0.03438849108276587,0.0062785761356353754,2,12.207466125488281,-0.41559600830078125,0.00551605224609375,-12.485726356506348
90,91,0.050812033710034225,0.00765387296676636,2,14.685001373291016,-0.4471454620361328,-0.3516960144042969,-15.131649017333984
91,92,0.09817672433722054,0.007692162513732912,2,10.96383285522461,-2.4642715454101562,-1.1686859130859375,-16.171859741210938
92,93,0.11018473116075035,0.00911427640914917,2,14.782257080078125,-0.8600654602050781,-0.8147830963134766,-20.0
93,94,0.055576711235159046,0.00523630952835083,2,10.063453674316406,0.3783912658691406,0.31131935119628906,-10.192073822021484
94,95,0.06988551029513689,0.004328506946563722,2,10.528432846069336,1.6215019226074219,1.5856380462646484,-3.5784549713134766
95,96,0.13608835848853404,0.007858973026275636,2,5.530918121337891,2.4436874389648438,-3.4612865447998047,-20.0
96,97,0.036489867896509064,0.006831795930862425,2,9.531709671020508,-0.2696990966796875,-2.015636444091797,-15.510138511657715
97,98,0.049110274728942124,0.006280175685882569,2,12.698165893554688,0.7162857055664062,-0.22464370727539062,-11.481607437133789
98,99,0.13179395402358046,0.011193754196166989,2,20.0,-1.5122947692871094,-3.2627220153808594,-20.0
99,100,0.040399895498417646,0.007008568048477171,2,9.933433532714844,-0.34724998474121094,-2.0366363525390625,-15.716952323913574
100,101,0.028213733506758227,0.008319335222244264,2,20.0,-0.3211326599121094,-0.500213623046875,-12.455994606018066
101,102,0.01997397377822881,0.007379252910614012,2,14.819225311279297,-0.0065326690673828125,-0.9491596221923828,-13.742094039916992
102,103,0.03960435417544395,0.007373905181884768,2,11.983482360839844,-0.3109912872314453,-1.7719097137451172,-15.429237365722656
103,104,0.03083661952310864,0.008298884630203248,2,20.0,-0.3947257995605469,-0.44396209716796875,-12.356850624084473
104,105,0.024682932801987956,0.006565993309020996,2,13.74240493774414,-0.4551811218261719,-0.16253280639648438,-11.903854370117188
105,106,0.04531317330797522,0.006991369009017946,2,14.745285034179688,0.688751220703125,-0.39681243896484375,-12.134627342224121
106,107,0.05485238709975061,0.008405450582504272,2,20.0,-0.7709903717041016,-0.465576171875,-12.385235786437988
107,108,0.040978309283189934,0.006349009275436403,2,12.832931518554688,-0.7652301788330078,0.049285888671875,-11.748589515686035
108,109,0.045216408243630615,0.007396652936935424,2,11.664169311523438,-0.5128078460693359,-1.850381851196289,-15.559252738952637
109,110,0.07276129814403241,0.006506839275360108,2,14.717540740966797,2.059755325317383,-0.14349937438964844,-9.106561660766602
110,111,0.0399938935347525,0.006328992366790772,2,12.756404876708984,-0.7340526580810547,0.05384254455566406,-11.771669387817383
111,112,0.04143121914614888,0.007743799448013308,2,13.738513946533203,-0.6636524200439453,-1.4645156860351562,-15.108515739440918
112,113,0.07154815549961945,0.00853071665763855,2,20.0,-0.12392425537109375,0.28207969665527344,-13.716862678527832
113,114,0.14463755898620959,0.0060656499862670925,2,20.0,0.084228515625,2.7880077362060547,1.3903636932373047
114,115,0.021541573944438043,0.006124191522598268,2,7.8506011962890625,-0.19638442993164062,-1.7220401763916016,-14.727740287780762
115,116,0.050284079305501064,0.007065321922302246,2,9.941505432128906,-0.6103954315185547,-2.0024032592773438,-15.70698356628418
116,117,0.04023766504559385,0.005798344850540159,2,11.263750076293945,-0.3646526336669922,-0.004547119140625,-11.560429573059082
117,118,0.0843163683039172,0.007703297853469849,2,14.122444152832031,-1.4670677185058594,-1.0562973022460938,-14.16738224029541
118,119,0.026784629737191343,0.005287538051605226,2,5.876453399658203,0.4593048095703125,-1.3400306701660156,-13.474363327026367
119,120,0.05678913123629476,0.005079348802566527,2,9.285320281982422,0.7923908233642578,0.0953216552734375,-10.144362449645996
0,1,0.9897856538504788,0.00845344096894036,3,2.2064520131552854,8.293457149811623,6.983146318560678,16.330708394233866
1,2,1.0297410336389292,0.0111362955569614,3,12.099906917892177,-12.24376512721811,-9.373151643681513,10.828358539053802
2,3,0.5790509260416662,0.014412547595470013,3,6.423256232000121,18.695531719491015,19.50162420627231,13.029778224116619
3,4,1.1365899066793157,0.010497396427888283,3,-8.398510862648925,13.071792811831024,-15.16161097119341,5.357671065879785
4,5,0.12442756789938166,0.005578332322277967,3,16.27855269450152,1.4963313087596788,4.038733915740597,-0.4997113701100666
5,6,0.984184793819942,0.006632092808809618,3,-6.247221695407923,2.895787052351814,15.806803830575767,1.5785586569029775
6,7,0.9703170220386367,0.008837134887323381,3,-11.165390395265746,-2.933669430053964,13.327589290439576,-7.921890433534234
7,8,1.1032871448682249,0.012548570638137396,3,19.855017160792066,6.531093318744453,9.178611073806572,-14.629560999206479
8,9,0.843402418081609,0.008869133524505137,3,9.148235210984026,4.2600571442365585,-2.6162457720990524,19.451995970700906
9,10,1.004483463852741,0.011240673100137275,3,-13.591095500536966,-10.882620343108497,-7.829911577260443,-12.659064979643196
10,11,0.9497477174362826,0.01405857843073089,3,-15.20646505153866,-17.815322810462405,3.817191006186196,-19.39533485473632
11,12,0.9344514096344071,0.006756177165264909,3,-2.0842209396989944,-8.063476848561205,-11.719226122809532,-5.1577847499898954
12,13,1.1400508163612684,0.011925634302794487,3,-0.6269981446368327,15.17311008100399,-17.627479577244657,14.274949408292478
13,14,0.9000373955379989,0.012388084226567174,3,10.204668857655651,-18.559351013115684,11.38880031545549,9.399516720041863
14,15,1.0385883362201993,0.01494717588838074,3,-17.706488218365774,10.828111975639136,-13.945224813604147,-17.308878545913906
15,16,0.6627992165761767,0.003342479353093213,3,4.5755506771727,-4.243714993141172,-1.9634234453116157,2.5872282967473623
16,17,1.217082978721342,0.014247600321698346,3,-19.165955990594853,-14.922366531993285,16.79535367397107,6.1067250902341605
17,18,0.7270648140844684,0.004340195980281766,3,1.9777221778129928,-6.2107866729923025,-5.8033063323339,-3.368968737987874
18,19,1.1173285793928678,0.012972561939329153,3,-5.660339160870862,17.61478257741905,-19.99977125036531,-8.615354768661373
19,20,0.038809214054003234,0.007096155793536483,3,15.889189511981627,-0.3307486562052553,0.5608879841288115,-11.603797021830243
20,21,0.15805952941363388,0.006170460462570191,3,17.58993148803711,-1.152933120727539,0.9683799743652344,-4.970597267150879
21,22,0.02854446949716834,0.006114346027374266,3,15.760963439941406,0.5227260589599609,0.3707160949707031,-7.802978515625
22,23,0.2914604124946483,0.006347150802612305,3,15.810993194580078,0.3716773986816406,-2.856830596923828,-6.349102020263672
23,24,0.18279973528314922,0.00713807010650635,3,15.361289978027344,0.03749847412109375,3.335948944091797,-9.817543029785156
24,25,0.10435845172143791,0.00683136773109436,3,16.752685546875,1.7855873107910156,1.0565338134765625,-7.730664253234863
25,26,0.052382903037021436,0.006942430973052977,3,20.0,-0.024219512939453125,1.5139617919921875,-6.231542587280273
26,27,0.03201053282945947,0.006804638385772703,3,20.0,0.8798007965087891,1.2288055419921875,-5.109947204589844
27,28,0.05009556988784774,0.007541836261749266,3,20.0,0.6049556732177734,1.2345905303955078,-8.327798843383789
28,29,0.053475276616671494,0.006534957170486448,3,20.0,0.6169528961181641,1.43896484375,-4.083910942077637
29,30,0.0812448544859409,0.007947132587432858,3,20.0,0.5310554504394531,1.0777950286865234,-10.179679870605469
30,31,0.06305777732331434,0.005498250007629398,3,15.2381591796875,0.5892982482910156,1.4044952392578125,-4.76104736328125
31,32,0.06407931472357008,0.006432411193847657,3,20.0,0.4925708770751953,1.4902420043945312,-3.7468318939208984
32,33,0.04349842846765785,0.0070075917243957505,3,20.0,0.4884071350097656,1.543731689453125,-5.998228073120117
33,34,0.05976601728125642,0.00559926748275757,3,14.785625457763672,0.6248302459716797,1.3717002868652344,-5.6149139404296875
34,35,0.052451256342245664,0.0075796434879303,3,20.0,0.6624317169189453,1.1478118896484375,-8.508330345153809
35,36,0.055572229182175845,0.00579859375953674,3,15.334068298339844,0.6482410430908203,1.3560943603515625,-5.855971336364746
36,37,0.06838767520028162,0.006326723575592043,3,20.0,0.6925296783447266,1.2928752899169922,-3.3214893341064453
37,38,0.0641951743336924,0.007185668468475344,3,20.0,0.04547119140625,2.0490474700927734,-6.648155212402344
38,39,0.06792726531554476,0.00782890844345093,3,20.0,0.7329254150390625,0.8636302947998047,-9.719078063964844
39,40,0.059011334822539493,0.005957668781280516,3,14.818717956542969,0.6547374725341797,1.3228111267089844,-7.0344085693359375
40,41,0.02855904843869397,0.006705055236816407,3,20.0,1.108133316040039,0.9984054565429688,-4.713682174682617
41,42,0.04577239110470344,0.006649239063262942,3,16.729190826416016,-0.23228073120117188,0.09803581237792969,-9.53744888305664
42,43,0.06939817071812912,0.005848771572113036,3,8.233448028564453,-1.028228759765625,0.19855117797851562,-13.934858322143555
43,44,0.03353414698727155,0.006878919839859007,3,19.823013305664062,0.9508857727050781,0.42162322998046875,-6.320157051086426
44,45,0.04386475993448026,0.005751060485839844,3,11.680076599121094,-0.1927642822265625,0.24645042419433594,-10.884950637817383
45,46,0.07539595662114691,0.007481541395187381,3,13.654624938964844,-1.8268184661865234,1.1740570068359375,-13.270665168762207
46,47,0.04627204649172913,0.008432444572448732,3,14.869060516357422,-1.1741275787353516,-0.46883392333984375,-17.217756271362305
47,48,0.1704870010891679,0.008657870292663574,3,12.26523208618164,-1.6460342407226562,0.72021484375,-20.0
48,49,0.01564688328633034,0.007354880809783937,3,14.069267272949219,-0.8398609161376953,-0.312744140625,-14.197650909423828
49,50,0.014222262951566153,0.007294172763824463,3,12.92330551147461,-0.32659149169921875,-0.9838027954101562,-14.942991256713867
50,51,0.031145214387399974,0.007366787672042848,3,12.536491394042969,-0.8654022216796875,-1.1440296173095703,-14.92122745513916
51,52,0.03395454671039384,0.007328842639923094,3,13.764942169189453,-0.3853874206542969,-0.5124549865722656,-14.652585983276367
52,53,0.10783236417558992,0.0075723514556884745,3,16.217926025390625,0.2633647918701172,0.47858428955078125,-13.329530715942383
53,54,0.044222174972785994,0.00859182381629944,3,20.0,-0.9810218811035156,-0.3503303527832031,-13.035943031311035
54,55,0.03364088958784396,0.008249033212661742,3,20.0,-0.7991905212402344,-0.04999351501464844,-12.14694881439209
55,56,0.03152642524799762,0.007864070415496829,3,19.00513458251953,-0.7299308776855469,0.07778358459472656,-11.6434326171875
56,57,0.07597130306482595,0.008467784404754642,3,18.627609252929688,0.4032154083251953,-0.3941802978515625,-14.44613265991211
57,58,0.03898238334394186,0.00613188314437866,3,13.262409210205078,-0.02985382080078125,0.3441734313964844,-10.891096115112305
58,59,0.04477503622021333,0.007408122777938843,3,17.66037368774414,-0.8361301422119141,0.26844024658203125,-10.867547035217285
59,60,0.05200707888739808,0.006222173690795898,3,12.955635070800781,0.23663711547851562,0.2898979187011719,-11.406524658203125
60,61,0.043914873887162545,0.007608515977859497,3,18.28765869140625,-0.8689651489257812,0.26389122009277344,-11.013548851013184
61,62,0.03625962656650198,0.006471056222915651,3,14.62601089477539,-0.37139892578125,0.38807106018066406,-10.498744010925293
62,63,0.029027813945759505,0.008189215660095218,3,20.0,-0.8087310791015625,0.16724777221679688,-11.7808837890625
63,64,0.03630704937537727,0.006753560066223147,3,15.559074401855469,-0.5434417724609375,0.34490966796875,-10.566814422607422
64,65,0.08830243482165036,0.00720930480957031,3,15.174064636230469,0.530120849609375,0.003204345703125,-13.129829406738281
65,66,0.0834752035795811,0.009152253150939944,3,20.0,-1.627634048461914,-0.7537937164306641,-14.227584838867188
66,67,0.04845346722031756,0.006793077468872069,3,15.717529296875,-0.7553653717041016,0.48406982421875,-10.21534538269043
67,68,0.036863957874438996,0.008236624717712407,3,20.0,-0.6901397705078125,0.9316635131835938,-11.324695587158203
68,69,0.015909681526122817,0.007791918754577635,3,20.0,-0.056324005126953125,-0.07615280151367188,-11.035198211669922
69,70,0.04499577315266567,0.006794376850128176,3,15.983535766601562,-0.6347866058349609,0.30779075622558594,-10.251394271850586
70,71,0.07193638471673602,0.008527632474899292,3,20.0,0.0102386474609375,0.05166816711425781,-14.048623085021973
71,72,0.04358554524790866,0.006720527172088623,3,15.789024353027344,-0.5879325866699219,0.3421192169189453,-10.163032531738281
72,73,0.040345906307119164,0.006715295791625975,3,15.753623962402344,-0.5393180847167969,0.3586406707763672,-10.209600448608398
73,74,0.05920411297313565,0.009778776645660401,3,18.427593231201172,-0.5287151336669922,-1.8941898345947266,-18.26460838317871
74,75,0.0389659668652323,0.007914882183074953,3,20.0,-0.029367446899414062,-0.4664630889892578,-11.163698196411133
75,76,0.08986417714698604,0.008872970104217528,3,20.0,-0.40322303771972656,0.4862861633300781,-14.602371215820312
76,77,0.08587774418200728,0.007720782756805423,3,15.752914428710938,-1.0836524963378906,-0.9833660125732422,-13.06319808959961
77,78,0.11218615196909076,0.0075888042449951155,3,12.934757232666016,0.6251163482666016,-0.7924690246582031,-16.00287437438965
78,79,0.07285362324487356,0.007310020685195925,3,20.0,-0.1860523223876953,-0.06781005859375,-8.986220359802246
79,80,0.052305853849884995,0.008007064819335937,3,20.0,-0.8390655517578125,1.3831062316894531,-9.806087493896484
80,81,0.05791528320631082,0.006835453033447266,3,15.207305908203125,-0.10060501098632812,0.80950927734375,-11.22439193725586
81,82,0.08139401937339645,0.010565198421478275,3,20.0,-2.3051605224609375,-1.5563697814941406,-18.399263381958008
82,83,0.0352274755450143,0.009036643028259277,3,20.0,-1.7481651306152344,0.39912986755371094,-13.999277114868164
83,84,0.0943201440918774,0.008479881525039673,3,20.0,-1.0436382293701172,-0.7169780731201172,-12.158909797668457
84,85,0.0399482820214098,0.00852747201919556,3,10.419940948486328,-1.3404788970947266,-2.349468231201172,-20.0
85,86,0.0692308875318299,0.007794941425323489,3,12.099491119384766,-1.689107894897461,-1.3562545776367188,-16.034912109375
86,87,0.06899406928006417,0.010589335918426517,3,20.0,-0.5196723937988281,-1.8376712799072266,-20.0
87,88,0.07337669312347826,0.007797948360443116,3,8.887548446655273,-0.19970703125,-2.1045379638671875,-20.0
88,89,0.11928458084775412,0.009566648006439209,3,16.785770416259766,-0.7461318969726562,-0.7346897125244141,-20.0
89,90,0.15164717569104122,0.010355037212371831,3,16.269603729248047,-1.466867446899414,-3.6836776733398438,-20.0
90,91,0.057523367656752096,0.0075068790912628195,3,13.135116577148438,-1.1436347961425781,-1.1434669494628906,-14.605298042297363
91,92,0.07974904949831449,0.005276156425476074,3,2.8870201110839844,-0.1407032012939453,-1.1429367065429688,-16.9339656829834
92,93,0.06970043229761622,0.004399473667144774,3,7.327478408813477,0.4744129180908203,0.6690101623535156,-9.126993179321289
93,94,0.05402416244060498,0.006880403518676756,3,4.230064392089844,-1.9941978454589844,-1.2973518371582031,-20.0
94,95,0.03861742571732588,0.006263389110565184,3,8.160728454589844,-1.0935993194580078,-0.8955020904541016,-14.903726577758789
95,96,0.03613922780000577,0.006329031229019168,3,8.471538543701172,-1.0681076049804688,-0.8793544769287109,-14.897124290466309
96,97,0.06815135091132829,0.006083129405975339,3,-2.000516891479492,-0.4286842346191406,-1.9033164978027344,-20.0
97,98,0.04709516946565524,0.005686189651489258,3,6.198060989379883,-0.7770423889160156,-0.8049640655517578,-14.964691162109375
98,99,0.03756182958803381,0.007386265277862548,3,6.185100555419922,-2.0455265045166016,-1.3144340515136719,-20.0
99,100,0.15551521449926542,0.007129675865173342,3,7.1474609375,-0.5671596527099609,-0.8040828704833984,-20.0
100,101,0.07358907211689575,0.006403409004211428,3,7.361106872558594,-1.442068099975586,-1.5664405822753906,-15.244020462036133
101,102,0.11508000323481744,0.0034133195877075195,3,3.116405487060547,-0.10185050964355469,0.7427196502685547,-9.692302703857422
102,103,0.12706680854855096,0.006942764282226564,3,-3.448892593383789,-2.1421432495117188,-2.180021286010742,-20.0
103,104,0.06285341975266913,0.00903303050994873,3,11.702381134033203,-3.171785354614258,-1.257955551147461,-20.0
104,105,0.06604031389401305,0.007067850828170775,3,9.91476821899414,-1.98779296875,-0.8518314361572266,-15.517010688781738
105,106,0.07359220300981954,0.007118377208709717,3,9.653629302978516,-1.2826461791992188,-1.797698974609375,-15.739534378051758
106,107,0.10020378208203379,0.0073195714950561545,3,20.0,-1.1659374237060547,2.2367935180664062,-5.875555038452148
107,108,0.0769553596892408,0.006304036140441895,3,7.503360748291016,-2.1879310607910156,-0.05920219421386719,-15.46565055847168
108,109,0.07639201687088198,0.011111869812011722,3,20.0,-3.590606689453125,-0.85687255859375,-20.0
109,110,0.09949989519595788,0.009339461326599123,3,20.0,-2.704996109008789,-0.08978462219238281,-14.563064575195312
110,111,0.0844939768402617,0.006522835254669188,3,1.4520339965820312,1.2397384643554688,-3.399568557739258,-20.0
111,112,0.06418696626210905,0.004573049783706664,3,1.8642501831054688,1.8509445190429688,-1.2030105590820312,-13.373993873596191
112,113,0.02320055258284183,0.00624428343772888,3,7.499782562255859,0.4592018127441406,-1.8579940795898438,-15.160155296325684
113,114,0.10602983370408683,0.00658888554573059,3,12.209468841552734,2.276012420654297,-0.6576023101806641,-11.212458610534668
114,115,0.6102330889294785,0.007883607387542726,3,-11.050872802734375,1.3974666595458984,-1.2304019927978516,-17.855688095092773
115,116,0.060495789883698484,0.008053312301635744,3,7.997598648071289,-1.265625,-2.9500255584716797,-20.0
116,117,0.041517593142062194,0.0068230609893798816,3,6.5239410400390625,-0.5264434814453125,-2.708456039428711,-17.533403396606445
117,118,0.047886378636986394,0.007534056663513182,3,5.892879486083984,-1.1813545227050781,-3.061992645263672,-20.0
118,119,0.021193027437556303,0.006484440326690675,3,7.096946716308594,-0.018596649169921875,-2.2381954193115234,-16.584022521972656
119,120,0.09127973297484383,0.0075074701309204095,3,7.506856918334961,0.23743820190429688,-2.285585403442383,-20.0
0,1,0.9897856538504788,0.00845344096894036,4,2.2064520131552854,8.293457149811623,6.983146318560678,16.330708394233866
1,2,1.0297410336389292,0.0111362955569614,4,12.099906917892177,-12.24376512721811,-9.373151643681513,10.828358539053802
2,3,0.5790509260416662,0.014412547595470013,4,6.423256232000121,18.695531719491015,19.50162420627231,13.029778224116619
3,4,1.1365899066793157,0.010497396427888283,4,-8.398510862648925,13.071792811831024,-15.16161097119341,5.357671065879785
4,5,0.12442756789938166,0.005578332322277967,4,16.27855269450152,1.4963313087596788,4.038733915740597,-0.4997113701100666
5,6,0.984184793819942,0.006632092808809618,4,-6.247221695407923,2.895787052351814,15.806803830575767,1.5785586569029775
