,Run No,Loss,Repeat,EDH_prefactor,EDH_Ea,Hyd_prefactor,Hyd_Ea,RWGS_prefactor,RWGS_Ea
34,35,3.9768097883182105,1,6.606963817362538,134.87254080171903,7.576233515456186,191.34610148148636,7.079287963572915,159.24514312111825
35,36,3.408566656487377,1,7.380997785919069,51.800811233605394,8.187501088185133,125.16634120338529,6.687547121701367,187.5558260699795
36,37,3.819692705463088,1,7.3097714740554665,177.18740411238974,8.23353943953938,136.3738698037714,8.727200505940697,199.9761794590596
37,38,2.2666186800320887,1,8.015762240154768,93.39317440000625,7.00141532440104,95.34283937407218,8.050020101244568,140.8301589359171
38,39,3.976657636518037,1,8.309928494421357,91.43419871668071,8.93851193672775,181.2489604266972,6.395429775154655,130.58590521530357
39,40,2.0962226515990428,1,8.42862442585958,97.4933071261287,7.357839569732304,99.80756133886621,8.661683306961962,182.75491814856449
40,41,3.368270516481024,1,8.164278814084785,148.9977757691147,8.609648136600956,56.67616877544601,7.60069757864878,144.6970799610296
41,42,3.0785406420438055,1,7.8010762402637095,157.43445884589582,7.9229940132908405,123.16229889415702,7.971683817449472,88.09256745060756
42,43,2.0793446749194042,1,8.540592934886027,172.67052337104175,6.694165304560291,88.94597403596782,6.208491520978228,137.29683358908403
43,44,3.9728146524328922,1,8.56725860255776,136.2149766677423,6.069838373711534,122.47154038603112,6.410581405800003,149.5184013222121
44,45,3.2573446237586365,1,7.636753298164433,180.2772282518601,7.697508805962354,59.92065393929849,7.695780317488314,97.81067740493042
45,46,2.98144576990435,1,6.505116721441391,124.36333607726625,8.083953441828271,84.05918051763902,7.353501107185961,116.23442428567184
46,47,3.103996332724512,1,8.757227277006233,53.36390181760762,7.278405023095997,68.61973381543976,8.34399991442817,161.02702837480547
47,48,3.064816972828643,1,6.3343250463840794,144.52372673031647,8.36261833507523,129.81201992599836,8.187754109423384,110.0313899503978
48,49,3.3526136622938605,1,7.974512676130996,78.78722278014577,8.57962559343829,53.84704183500839,6.502497672947304,172.9540321283269
49,50,1.1076051065210706,1,6.713496394588251,105.04661822343235,6.3551613003288825,66.87536078736241,8.499140855686523,83.37224585494461
50,51,3.7827674699797527,1,6.9345448458758465,110.26873532276524,7.415868120466108,133.8916329704879,6.284593855697524,96.74204540372475
51,52,3.8944613284802503,1,7.477547410955895,67.08656417974343,8.842235480380104,150.46002550406865,8.595815277673417,171.16427469647994
52,53,3.362095036011349,1,8.981615165871506,89.87372314676767,7.056208665755996,132.32993017299208,8.428442899535236,80.86941464936376
53,54,3.1110156386182735,1,6.020851100235129,192.18230594100027,7.645390792625177,113.00823308665248,8.219105137601575,145.71429712933536
54,55,3.9215283742241587,1,7.856549842240546,158.9670833516402,8.281095968396015,157.07211451995175,6.7331720748909225,114.35956463518774
55,56,3.374178559345042,1,7.430316473082667,119.57245224887545,6.619883841849276,178.28067459425478,6.165671208907963,54.2130487509919
56,57,3.889494834033908,1,6.845168976028113,99.38865763150616,8.534420662619297,146.36586704005094,7.513015754928928,134.10391552236587
57,58,2.254900141046152,1,7.769743780646177,121.4221285927162,7.950776663777542,111.7824724509567,6.816332245088605,104.92398937079918
58,59,3.9586855688436238,1,7.6808389178500835,171.83285631321877,8.707633582204657,163.57561817705317,6.007337794540856,169.50540271001148
59,60,3.980064569554041,1,8.725792850848427,69.47319832112872,6.297894476507525,194.1282608308525,7.0430013974341446,156.57019049576837
60,61,1.8949189591976172,1,6.914926528930664,106.99327087402344,6.43643045425415,69.57243347167969,8.487062454223633,135.6441650390625
61,62,0.8631383874741156,1,7.2542195320129395,84.66781616210938,6.045823574066162,63.36003494262695,8.239446640014648,85.01901245117188
62,63,0.7969880955781141,1,7.003541946411133,80.2461929321289,6.090114593505859,64.45916748046875,8.229235649108887,64.5610580444336
63,64,1.1154358761556096,1,6.8583478927612305,64.14810943603516,6.0,61.030067443847656,8.139056205749512,80.11625671386719
64,65,0.6309520849464906,1,7.69970178604126,85.474609375,6.0887041091918945,65.43348693847656,8.041934967041016,67.30936431884766
65,66,0.5696755619949952,1,7.927599906921387,96.14897155761719,6.044851779937744,65.09002685546875,7.600528717041016,67.75216674804688
66,67,0.6705409206498684,1,8.091869354248047,105.50778198242188,6.0,63.74097442626953,8.175779342651367,63.89458465576172
67,68,0.3458661168280777,1,8.182679176330566,74.31607818603516,6.059060096740723,66.67958068847656,7.815678596496582,67.0740966796875
68,69,0.208736798003169,1,8.351001739501953,51.7193717956543,6.026219844818115,67.52294158935547,8.00114631652832,64.40363311767578
69,70,0.26747511227138965,1,8.311163902282715,50.0,6.029758930206299,68.79676818847656,8.355792045593262,50.0
70,71,0.4083784318365606,1,8.256155014038086,50.0,6.0,69.26560974121094,7.5719499588012695,50.0
71,72,0.3191274930685434,1,8.622801780700684,50.0,6.0,65.89042663574219,8.321296691894531,69.52291870117188
72,73,0.7730694166965407,1,8.375280380249023,50.0,6.152994155883789,65.62584686279297,8.168344497680664,50.0
73,74,0.6745432727637534,1,8.362739562988281,59.012794494628906,6.0,70.78900909423828,8.145143508911133,76.05630493164062
74,75,0.29142688499911634,1,9.0,54.100101470947266,6.0,66.12159729003906,7.357755184173584,70.99634552001953
75,76,0.22712000565342622,1,9.0,69.616943359375,6.0,67.85929870605469,7.766565322875977,51.12519454956055
76,77,0.2176449652003275,1,9.0,72.96094512939453,6.0,67.73019409179688,7.632380485534668,52.426239013671875
77,78,0.20876338581876552,1,9.0,71.5790786743164,6.0,67.14181518554688,7.776466369628906,69.27346801757812
78,79,0.20881674369936803,1,9.0,63.16106414794922,6.0,67.48562622070312,7.905195236206055,58.91612243652344
79,80,0.2394079784737328,1,9.0,76.58165740966797,6.0,68.03706359863281,7.843201637268066,66.30485534667969
80,81,0.20874332238965337,1,9.0,63.174415588378906,6.0,67.55777740478516,7.57416296005249,70.35527801513672
81,82,0.21866369884860093,1,9.0,62.53263473510742,6.0,66.86548614501953,7.6977620124816895,69.38185119628906
82,83,0.24175074112326178,1,8.894231796264648,69.99365234375,6.0,68.06658172607422,7.41460657119751,60.617431640625
83,84,0.30668076773405994,1,9.0,61.48191452026367,6.0,65.98542022705078,7.691143035888672,57.40125274658203
84,85,0.2895588783462604,1,9.0,79.67528533935547,6.0,68.48236846923828,7.901828765869141,60.236637115478516
85,86,0.22280315167264259,1,9.0,65.76124572753906,6.0,66.79357147216797,7.763869285583496,75.8677978515625
86,87,0.22332074291081808,1,8.782586097717285,65.63068389892578,6.0,67.86956787109375,7.420544147491455,69.62081909179688
87,88,0.21504923100036438,1,8.768502235412598,65.92758178710938,6.0,67.69937133789062,7.406399726867676,66.27913665771484
88,89,0.2176854180955351,1,8.803750991821289,67.27403259277344,6.0,66.88827514648438,7.465724945068359,55.32151412963867
89,90,0.21155335213914894,1,8.819936752319336,63.86724090576172,6.0,67.00932312011719,7.440738201141357,71.49126434326172
90,91,0.2819910422771161,1,9.0,67.218505859375,6.0,66.17765808105469,7.76773738861084,71.52122497558594
91,92,0.28280716621376994,1,8.803208351135254,72.25350189208984,6.0,68.43614196777344,7.440781593322754,57.189029693603516
92,93,0.21516555128407128,1,8.78648853302002,55.13524627685547,6.0,66.94233703613281,7.367880821228027,66.61180114746094
93,94,0.2800748329045181,1,8.869421005249023,58.7997932434082,6.0,66.19453430175781,7.419150352478027,55.15659713745117
94,95,0.266261551211649,1,9.0,51.431461334228516,6.0,68.33358001708984,7.537773132324219,70.78147888183594
95,96,0.262391856163505,1,8.86788558959961,74.6093521118164,6.0,68.30462646484375,7.324587821960449,69.31402587890625
96,97,0.24475214667575734,1,9.0,65.41300201416016,6.0,66.52133178710938,7.734205722808838,75.29838562011719
97,98,0.2110390465973636,1,8.721441268920898,56.343101501464844,6.0,67.01961517333984,7.35137939453125,70.34353637695312
98,99,0.26345127988028966,1,8.838699340820312,62.60414123535156,6.0,66.32713317871094,7.391895771026611,55.86299133300781
99,100,0.27795022158884936,1,9.0,50.0,6.0,68.40689086914062,7.5863847732543945,64.74575805664062
100,101,0.23200297902864134,1,8.810489654541016,73.91085815429688,6.0,67.99580383300781,7.393161773681641,71.05404663085938
101,102,0.26937364315178935,1,9.0,76.739501953125,6.0,68.32615661621094,7.673635005950928,60.78412628173828
102,103,0.2136981872973247,1,8.722225189208984,61.73444747924805,6.0,66.961669921875,7.300337314605713,73.18849182128906
103,104,0.31673148677034235,1,8.983837127685547,65.92003631591797,6.0,65.93292236328125,7.605645179748535,74.93558502197266
104,105,0.25411355708671235,1,8.674711227416992,67.20381164550781,6.0,68.191650390625,7.309547424316406,60.0953254699707
105,106,0.7710858412270438,1,7.473546028137207,102.10150146484375,6.171797752380371,74.15833282470703,7.451381683349609,71.92782592773438
106,107,0.3433889330219024,1,8.690239906311035,69.91417694091797,6.0,68.8822021484375,7.536722183227539,65.8797607421875
107,108,0.28430860262936686,1,8.637493133544922,67.49275207519531,6.0,68.47201538085938,7.38775110244751,67.63919067382812
108,109,0.41833248906038795,1,9.0,70.47309875488281,6.0,69.33355712890625,7.596426963806152,60.257572174072266
109,110,0.20777673481832906,1,8.56312084197998,59.54471206665039,6.0,67.1222152709961,7.214473724365234,67.88426208496094
110,111,0.2043426642218935,1,8.577668190002441,58.982418060302734,6.0,67.30363464355469,7.340693950653076,73.04647827148438
111,112,0.22438771008745356,1,8.6189546585083,66.278564453125,6.0,66.76776123046875,7.155616283416748,58.89149475097656
112,113,0.21274885675933303,1,8.731464385986328,70.6739730834961,6.0,66.98978424072266,7.17372465133667,75.19857788085938
113,114,0.21501381677833994,1,8.59429931640625,64.55033874511719,6.0,66.94274139404297,7.167229652404785,60.3523063659668
114,115,0.2041170780807519,1,8.58309555053711,58.023948669433594,6.0,67.393798828125,7.308286666870117,73.61204528808594
115,116,0.20415749851945603,1,8.589651107788086,55.55995559692383,6.0,67.38824462890625,7.338285446166992,72.61891174316406
116,117,0.21663943104935585,1,8.783391952514648,73.70545959472656,6.0,66.91532135009766,7.161221504211426,73.61952209472656
117,118,0.21106103750774977,1,8.579887390136719,63.5527229309082,6.0,67.03941345214844,7.200376510620117,60.738677978515625
118,119,0.20384283477287077,1,8.59128475189209,59.96385955810547,6.0,67.40245056152344,7.326190948486328,73.81414794921875
119,120,0.20292158064365895,1,8.662382125854492,68.38549041748047,6.0,67.3207015991211,7.28673791885376,75.52072143554688
120,121,0.21121160839162742,1,8.59419059753418,66.60250854492188,6.0,67.02621459960938,7.194619655609131,60.50588607788086
121,122,0.20448558156373142,1,8.601015090942383,54.608524322509766,6.0,67.38959503173828,7.313985824584961,71.59378051757812
122,123,0.2208233556560455,1,8.838897705078125,74.13209533691406,6.0,66.84187316894531,7.102687835693359,70.93775939941406
123,124,0.20831134246447602,1,8.702797889709473,52.00986099243164,6.0,67.58665466308594,7.18480110168457,69.03348541259766
124,125,0.20531045501830605,1,8.604726791381836,56.255149841308594,6.0,67.21749114990234,7.3790082931518555,72.92919921875
125,126,0.22741396322868468,1,8.640913009643555,53.5627326965332,6.0,66.7223129272461,7.313584327697754,66.87629699707031
126,127,0.20495913355381684,1,8.612741470336914,66.53416442871094,6.0,67.49533081054688,7.392002582550049,74.69921875
127,128,0.20723882877240246,1,8.589652061462402,67.07405090332031,6.0,67.55551147460938,7.386885166168213,72.97852325439453
128,129,0.23815632943858933,1,8.918676376342773,53.537574768066406,6.0,68.1150894165039,7.107082366943359,70.44908905029297
129,130,0.20820810563580572,1,8.838274002075195,74.6261215209961,6.0,67.09645080566406,7.12711763381958,71.95175170898438
130,131,0.20797199907380168,1,8.592662811279297,67.07669067382812,6.0,67.477783203125,7.174494743347168,60.9034309387207
131,132,0.2064545589767926,1,8.588790893554688,63.61039733886719,6.0,67.52745819091797,7.375568866729736,72.67877197265625
132,133,0.20868772006182013,1,9.0,64.03691101074219,6.0,67.08531188964844,7.022403717041016,70.8211669921875
133,134,0.21101130794879447,1,7.995570182800293,50.026527404785156,6.0,67.5599594116211,9.0,50.0
134,135,1.0192148117586444,1,8.999868392944336,67.27665710449219,6.0,67.44400024414062,6.0,83.44732666015625
135,136,0.21225867427658257,1,7.9463701248168945,53.15198516845703,6.0,67.59532928466797,8.47412109375,53.828514099121094
136,137,0.21307586364166442,1,8.516765594482422,50.0,6.0,67.6082534790039,8.639665603637695,63.822505950927734
137,138,0.2091591464202963,1,8.872357368469238,64.1272201538086,6.026184558868408,67.47416687011719,7.134739875793457,64.99224853515625
138,139,0.21065710423153483,1,8.151124954223633,90.20768737792969,6.0,67.53679656982422,9.0,50.0
139,140,0.2058369101863848,1,7.506507873535156,75.68084716796875,6.0573930740356445,68.21114349365234,9.0,50.0
140,141,0.20673501729266303,1,8.02729320526123,70.59716796875,6.028573989868164,67.79270935058594,8.897656440734863,50.0
141,142,0.21585181773909062,1,7.549864768981934,73.5179672241211,6.0,67.661865234375,9.0,63.319786071777344
142,143,0.20795917539588127,1,6.4857354164123535,125.6072769165039,6.041609764099121,68.30760192871094,9.0,50.0
143,144,0.22149567047044633,1,7.133755207061768,95.65443420410156,6.013467311859131,68.00753021240234,9.0,50.0
144,145,0.28510768230629024,1,6.563199043273926,142.0985107421875,6.124330520629883,69.15521240234375,9.0,50.0
145,146,0.21049357943155117,1,6.0,91.67094421386719,6.087068557739258,68.42997741699219,9.0,50.0
146,147,0.5630229812142213,1,6.781243324279785,50.0,6.455474853515625,77.60323333740234,7.789163589477539,50.0
147,148,0.7611939320566411,1,6.0,178.84115600585938,6.435947895050049,77.80406188964844,7.723986625671387,50.0
148,149,0.21653091177676223,1,8.538309097290039,118.13951873779297,6.0,66.90966796875,9.0,76.85826110839844
149,150,0.37607929470712087,1,6.008731842041016,141.1915740966797,6.065847396850586,67.30156707763672,9.0,50.0
150,151,0.29457938257728206,1,6.0357842445373535,91.84007263183594,6.059439659118652,69.49910736083984,8.944637298583984,50.0
151,152,0.5702916532829266,1,9.0,113.09842681884766,6.467811107635498,77.84892272949219,7.396434783935547,50.0
152,153,0.6163922341568451,1,6.952971458435059,78.5467529296875,6.44175386428833,77.69039916992188,6.575173377990723,50.0
153,154,0.677116496537831,1,7.266396999359131,84.6291275024414,6.631117820739746,81.11787414550781,7.47037935256958,50.0
154,155,1.2800421868667784,1,7.583337306976318,89.15352630615234,6.352527618408203,79.92771911621094,7.309535503387451,50.0
155,156,0.21733944777441883,1,7.279778480529785,93.60396575927734,6.576333522796631,76.12029266357422,7.2584638595581055,50.0
156,157,0.2094409376299491,1,7.48168420791626,123.05892181396484,6.039000988006592,68.1783447265625,9.0,66.91058349609375
157,158,0.20762723525602214,1,8.405783653259277,50.00904846191406,6.0,67.43998718261719,8.07890510559082,67.50802612304688
158,159,0.20617350247291358,1,7.442807674407959,84.92005157470703,6.45945405960083,74.40848541259766,7.185276031494141,50.0
159,160,0.2168269524349713,1,7.918614387512207,57.44993591308594,6.525840759277344,75.31709289550781,7.15264892578125,50.0
160,161,0.19584176434965508,1,7.580085277557373,86.92239379882812,6.507620811462402,75.41862487792969,7.246731281280518,50.0
161,162,0.24822761210585342,1,6.469573497772217,50.0,6.281468391418457,71.02738952636719,7.522853851318359,50.0
162,163,0.22793166887808647,1,6.629805088043213,59.18425369262695,6.497777938842773,74.73229217529297,7.2199506759643555,50.0
163,164,0.21560484099840724,1,7.62193489074707,50.0,6.3719024658203125,72.8587646484375,7.506113052368164,50.0
164,165,0.24068203640321173,1,7.509826183319092,72.21086883544922,6.502641677856445,74.68478393554688,7.505214691162109,50.0
165,166,0.22110631966578687,1,7.554503440856934,50.0,6.339543342590332,72.25133514404297,7.086481094360352,50.0
166,167,0.2410798204699797,1,6.560227870941162,50.0,6.134340763092041,68.72642517089844,8.544407844543457,50.0
167,168,0.20709438662315954,1,6.778664588928223,100.74308013916016,6.08037805557251,68.43272399902344,8.917283058166504,50.0
168,169,0.2229185445358206,1,7.432306289672852,85.37687683105469,6.527013778686523,75.27167510986328,7.035055160522461,50.0
169,170,0.19598094022690773,1,7.151622772216797,50.0,6.386457920074463,73.65394592285156,7.230027198791504,50.0
170,171,0.19148026948552554,1,7.904974460601807,68.0965347290039,6.582827568054199,76.77287292480469,7.246781349182129,50.0
171,172,0.18952617299976582,1,7.6142497062683105,67.82086944580078,6.578371524810791,76.94225311279297,7.216229438781738,71.45008850097656
172,173,0.19231271498748473,1,7.507889270782471,69.86463928222656,6.558506488800049,76.58013916015625,7.230870723724365,58.224212646484375
173,174,0.19194726842279236,1,8.009245872497559,72.26476287841797,6.6349639892578125,77.48406982421875,7.297617435455322,68.41158294677734
174,175,0.19225937098327872,1,7.582741737365723,50.0,6.632919788360596,77.44883728027344,7.1699676513671875,66.07569122314453
175,176,0.23190670253356127,1,9.0,168.55357360839844,6.0,67.94840240478516,9.0,58.35346984863281
176,177,0.18978572260456994,1,7.782792091369629,65.50598907470703,6.605972766876221,77.12147521972656,7.216148853302002,63.699676513671875
177,178,0.19180162510553594,1,7.729552268981934,50.0,6.625817775726318,77.36007690429688,7.426432132720947,67.82630920410156
178,179,0.21849999959761102,1,9.0,111.63052368164062,6.0,67.7439956665039,9.0,70.80490112304688
179,180,0.18958372333444673,1,7.6686015129089355,61.938968658447266,6.611805438995361,77.26302337646484,7.293967247009277,65.41973876953125
180,181,0.1854048355000125,1,8.237161636352539,50.0,6.626036167144775,77.58403778076172,7.248016357421875,75.11547088623047
181,182,0.30704596847772136,1,7.781604290008545,50.0,6.660711765289307,78.39987182617188,7.291167736053467,92.49467468261719
182,183,0.19772702749268742,1,8.197599411010742,50.0,6.61768102645874,77.07292175292969,7.265415191650391,64.73590850830078
183,184,0.19575472994438597,1,7.989968776702881,50.042877197265625,6.6125569343566895,77.64273071289062,7.264771461486816,65.03889465332031
184,185,0.2053151180255502,1,6.909804344177246,77.26334381103516,6.360207557678223,72.84117126464844,7.312399864196777,50.0
185,186,0.22171560093880804,1,8.021737098693848,50.0,6.245136737823486,70.73365020751953,7.476039409637451,50.0
186,187,0.37495858395535203,1,8.211153984069824,182.260498046875,6.0,67.92259216308594,9.0,89.07740783691406
187,188,0.22948806378286235,1,8.364219665527344,50.0,6.703332901000977,78.04544067382812,7.413980484008789,50.02091979980469
188,189,0.23854025042417124,1,8.891438484191895,101.83699798583984,6.725322723388672,78.31578063964844,8.142439842224121,50.0
189,190,0.19141085047875211,1,7.429462909698486,52.54644775390625,6.475001335144043,75.27877807617188,7.085629463195801,70.96289825439453
190,191,0.21543278331949345,1,8.08213996887207,89.91764068603516,6.672879219055176,77.69734191894531,7.73442268371582,50.0
191,192,1.4777762587867445,1,9.0,50.0,8.09776496887207,101.34786987304688,8.629194259643555,145.72506713867188
192,193,0.2802005869770375,1,7.81826114654541,78.49058532714844,6.814905166625977,79.44145202636719,8.499835014343262,50.0
193,194,0.18807943245557177,1,7.759055137634277,50.0,6.554165840148926,76.43960571289062,7.109051704406738,70.95771789550781
194,195,0.25979200058327834,1,9.0,126.00940704345703,6.848252773284912,80.1319580078125,8.17603874206543,50.0
195,196,0.2173360070212345,1,9.0,67.4701919555664,6.799257278442383,79.72074890136719,8.116857528686523,66.28833770751953
196,197,0.19559139489126087,1,9.0,102.40145874023438,6.813159942626953,80.95533752441406,8.768547058105469,62.34868621826172
197,198,0.2326909442900577,1,9.0,175.9927520751953,6.0,67.3695297241211,8.38296127319336,50.0
198,199,0.1864217061637652,1,9.0,112.67532348632812,6.788853645324707,80.16100311279297,8.516885757446289,71.30021667480469
199,200,0.26257392083899317,1,9.0,100.72291564941406,6.855748176574707,80.23385620117188,8.752657890319824,70.99537658691406
0,1,3.369236394834724,2,7.077641098934288,63.55276906251263,8.31716731198872,159.64578459107258,7.227985849102707,76.33974101478879
1,2,3.980025017597515,2,8.81621812298631,76.03513996954892,6.89542675754599,161.12718484103334,7.939930179557602,179.7740888123789
2,3,3.893766465435432,2,6.414388766929317,160.80670249209186,8.468896208966406,196.82932150184882,7.808809812778753,127.66490272671005
3,4,3.37250176984531,2,6.58318973226099,184.62917968734092,7.841355773558536,137.8158237985991,7.262616287228516,70.66386664843057
4,5,3.359862695043074,2,7.531485875351078,109.36780410684295,6.204252210568489,117.11707200372508,7.746309071335323,66.8704141359496
5,6,3.9679737044810204,2,7.00099400669199,168.1755206550744,6.3009144138672095,184.04171266788808,7.140355259780939,154.94189787257764
6,7,3.1957846199828204,2,7.128051510962785,178.06259989453523,8.854937170091016,91.54286228405181,6.850791062142328,105.96965161016043
7,8,3.3822471912050895,2,6.157019346929761,131.93044507385812,7.177812011699521,188.7983795609151,7.756753957902337,56.396724571114376
8,9,3.7948037707299873,2,8.118829015737289,70.3250714302957,7.867236832634164,140.0375474518553,7.563164838524355,118.71586277734258
9,10,1.4631808986717716,2,6.059313010568884,125.5254350247871,6.772495606673997,80.41338549279233,8.885175849407632,195.64267324705537
10,11,3.379079808673678,2,8.270073979173477,189.37881954283813,6.4787058802746005,117.54644050544353,8.989137470739209,59.23080653917329
11,12,2.222839243819264,2,6.243819457614802,84.31499496337614,6.800143516351558,94.0584002894795,8.128735575235405,101.34707766085413
12,13,3.374168953483162,2,6.755737298647669,82.01847822177382,7.483461644672659,186.55451557935103,8.63642928339873,62.19535625857353
13,14,1.5446735534456697,2,8.467134445397665,129.09865220219984,8.130235805048702,107.8411380641517,6.985576237931424,186.63534336742686
14,15,3.9754377063823414,2,8.939980763086801,72.6334063627927,8.028892860764227,176.42373603186343,6.1208652401183565,120.95035293155887
15,16,3.967491446950658,2,6.1102226124865755,186.19285246762445,7.730215524145999,166.9940970098964,7.152995884475611,180.52048609602198
16,17,3.3271953702724675,2,7.1931770927279715,195.08642804967909,8.761102456989995,78.96638760125498,6.349443054445325,86.5542393005228
17,18,3.3741605748081436,2,6.687540605156808,194.63528860959136,8.670792435913377,63.832913212432544,8.376385732315438,151.53007794261234
18,19,3.980309034437764,2,7.5596717141311665,114.91819082500068,6.400968347893515,172.69906519424563,6.770406840138064,194.02560203161656
19,20,3.3741634015202813,2,6.474578657964017,57.9952537227122,6.721404559493565,171.92720977625473,8.912984919664918,94.8235930843594
20,21,2.489561721088119,2,6.254917341691653,163.29345986489568,7.140031633634031,76.03544817381726,6.595170095764394,123.42521049478526
21,22,2.858863426150064,2,7.253598713984474,57.195293590977364,7.211285466930393,103.19795919752784,7.453316741721422,167.25960488956594
22,23,3.317646438146843,2,8.052695463603687,153.5504842000028,8.989829433900365,50.7558314315796,8.298690103896362,107.80335863935184
23,24,3.2125829218552466,2,8.383135990618763,104.60507723089901,7.758697783334023,72.86682143726452,6.070959725720165,138.76415541419226
24,25,3.005333870428986,2,7.719500385707063,142.3699255280442,7.348500999454416,60.097636958082205,8.843330413708326,63.288789077515155
25,26,3.223935483945753,2,8.662401677918862,147.26348079677163,6.534720007886387,105.58243568460256,7.428987260962289,74.24939590005232
26,27,3.385686237299896,2,8.61285591468911,166.0667525233701,6.0000057187408675,154.79650444494382,6.479465276845164,77.84368676036559
27,28,3.368641798667227,2,7.202227593927239,139.90815632110179,7.537637777686941,144.8502687058334,7.879100708997354,50.230846486922
28,29,3.1106036129984336,2,6.953300008636103,116.45339731818315,6.1013693796598965,87.41210011787096,8.78926480141108,164.19450222858578
29,30,3.980224109517152,2,7.942236722269611,62.23651665875962,6.987693809423062,169.6372448567435,8.039396461691275,192.37451497838404
30,31,1.4347942023775462,2,8.24322397150273,87.23971554549016,6.190037228433777,71.69708883234972,8.508048571840781,176.16720005690826
31,32,3.4341449342394017,2,8.891320349881466,100.0655274671943,6.908617025417266,198.61536558000864,6.946629773151858,91.31764525564402
32,33,3.0794010111676453,2,6.3640221996032205,198.3632436539777,6.597229737799541,100.6155276690076,7.311992387957379,68.2340353709342
33,34,3.923594617354018,2,6.894297104965538,152.23222177131288,8.425950581373202,148.9837035204916,6.646375429019802,127.01188640935835
34,35,3.9768097883182105,2,6.606963817362538,134.87254080171903,7.576233515456186,191.34610148148636,7.079287963572915,159.24514312111825
35,36,3.408566656487377,2,7.380997785919069,51.800811233605394,8.187501088185133,125.16634120338529,6.687547121701367,187.5558260699795
36,37,3.819692705463088,2,7.3097714740554665,177.18740411238974,8.23353943953938,136.3738698037714,8.727200505940697,199.9761794590596
37,38,2.2666186800320887,2,8.015762240154768,93.39317440000625,7.00141532440104,95.34283937407218,8.050020101244568,140.8301589359171
38,39,3.976657636518037,2,8.309928494421357,91.43419871668071,8.93851193672775,181.2489604266972,6.395429775154655,130.58590521530357
39,40,2.0962226515990428,2,8.42862442585958,97.4933071261287,7.357839569732304,99.80756133886621,8.661683306961962,182.75491814856449
40,41,3.368270516481024,2,8.164278814084785,148.9977757691147,8.609648136600956,56.67616877544601,7.60069757864878,144.6970799610296
41,42,3.0785406420438055,2,7.8010762402637095,157.43445884589582,7.9229940132908405,123.16229889415702,7.971683817449472,88.09256745060756
42,43,2.0793446749194042,2,8.540592934886027,172.67052337104175,6.694165304560291,88.94597403596782,6.208491520978228,137.29683358908403
43,44,3.9728146524328922,2,8.56725860255776,136.2149766677423,6.069838373711534,122.47154038603112,6.410581405800003,149.5184013222121
44,45,3.2573446237586365,2,7.636753298164433,180.2772282518601,7.697508805962354,59.92065393929849,7.695780317488314,97.81067740493042
45,46,2.98144576990435,2,6.505116721441391,124.36333607726625,8.083953441828271,84.05918051763902,7.353501107185961,116.23442428567184
46,47,3.103996332724512,2,8.757227277006233,53.36390181760762,7.278405023095997,68.61973381543976,8.34399991442817,161.02702837480547
47,48,3.064816972828643,2,6.3343250463840794,144.52372673031647,8.36261833507523,129.81201992599836,8.187754109423384,110.0313899503978
48,49,3.3526136622938605,2,7.974512676130996,78.78722278014577,8.57962559343829,53.84704183500839,6.502497672947304,172.9540321283269
49,50,1.1076051065210706,2,6.713496394588251,105.04661822343235,6.3551613003288825,66.87536078736241,8.499140855686523,83.37224585494461
50,51,3.7827674699797527,2,6.9345448458758465,110.26873532276524,7.415868120466108,133.8916329704879,6.284593855697524,96.74204540372475
51,52,3.8944613284802503,2,7.477547410955895,67.08656417974343,8.842235480380104,150.46002550406865,8.595815277673417,171.16427469647994
52,53,3.362095036011349,2,8.981615165871506,89.87372314676767,7.056208665755996,132.32993017299208,8.428442899535236,80.86941464936376
53,54,3.1110156386182735,2,6.020851100235129,192.18230594100027,7.645390792625177,113.00823308665248,8.219105137601575,145.71429712933536
54,55,3.9215283742241587,2,7.856549842240546,158.9670833516402,8.281095968396015,157.07211451995175,6.7331720748909225,114.35956463518774
55,56,3.374178559345042,2,7.430316473082667,119.57245224887545,6.619883841849276,178.28067459425478,6.165671208907963,54.2130487509919
56,57,3.889494834033908,2,6.845168976028113,99.38865763150616,8.534420662619297,146.36586704005094,7.513015754928928,134.10391552236587
57,58,2.254900141046152,2,7.769743780646177,121.4221285927162,7.950776663777542,111.7824724509567,6.816332245088605,104.92398937079918
58,59,3.9586855688436238,2,7.6808389178500835,171.83285631321877,8.707633582204657,163.57561817705317,6.007337794540856,169.50540271001148
59,60,3.980064569554041,2,8.725792850848427,69.47319832112872,6.297894476507525,194.1282608308525,7.0430013974341446,156.57019049576837
60,61,1.8950197256440697,2,6.914972305297852,106.99937438964844,6.4364213943481445,69.5714340209961,8.486940383911133,135.64151000976562
61,62,0.8624152082166361,2,7.254001140594482,84.6279296875,6.0456976890563965,63.36310958862305,8.237549781799316,85.11746215820312
62,63,0.7970223424156847,2,7.0071001052856445,80.15724182128906,6.089658260345459,64.44776916503906,8.227296829223633,64.63764953613281
63,64,1.1164884908209576,2,6.860656261444092,64.15621185302734,6.0,61.024200439453125,8.138814926147461,80.17317199707031
64,65,0.6315253620433051,2,7.7029242515563965,85.53701782226562,6.088497161865234,65.42682647705078,8.04600715637207,67.44505310058594
65,66,0.5725839970167392,2,7.933675289154053,96.30927276611328,6.044546127319336,65.0655746459961,7.610063552856445,67.79222106933594
66,67,0.6676503224022121,2,8.093584060668945,105.02772521972656,6.0,63.7629508972168,8.196518898010254,64.1194839477539
