,Run No,Loss,Repeat,EDH_prefactor,EDH_Ea,Hyd_prefactor,Hyd_Ea,RWGS_prefactor,RWGS_Ea
21,22,0.19795805286179852,1,7.554387847426521,63.055999353081404,6.297091582520955,72.01054622193593,6.888736011853337,58.805559808737556
22,23,0.207103839245941,1,7.629352228518139,65.54192921232996,6.306800751482068,71.95019335156769,6.869738095993658,59.389104430067775
23,24,0.23017108019762708,1,7.2406717563635175,65.58601943003376,6.319746310096888,71.86972285774337,6.844407541514092,60.167163925174734
24,25,0.1999157702626603,1,7.582145018610319,65.45374877692234,6.280909634252432,72.11113433921636,6.920399204952796,57.83298543985387
25,26,0.23973224514378458,1,7.691363263057318,65.60071616926837,6.324061496301826,71.84289935980192,6.835964023354236,56.62285536056059
26,27,0.19844282171586747,1,7.419961843878082,65.457422961731,6.281988430803667,72.104428464731,6.918288325412831,59.08646802162834
27,28,0.20316817442787183,1,7.3217089438108305,65.4402767659573,6.276954046897905,72.13572254566267,6.928139096599332,57.040544369663934
28,29,0.19828063879695054,1,7.398619764987657,65.46568987755046,6.284415723043946,72.08934024713892,6.9135388464479135,57.6276843847649
29,30,0.20364763924507967,1,7.542892093231966,64.6834930720837,6.2905030608969055,72.41110627318186,6.745026817275798,58.773854822643514
30,31,0.19882314940883408,1,7.44005933623524,65.73871612980113,6.2909078156291915,71.93660827816129,6.949773574143854,57.930038639916404
31,32,0.2017122358742579,1,7.319166931066286,65.4151905618279,6.3039688876433475,72.02023886010159,6.852441561819894,58.621987028484526
32,33,0.1966625553188324,1,7.5164004967243105,65.44410922314873,6.286674447600161,72.08841046943766,6.903409794169571,58.03023583701153
33,34,0.19741628379705164,1,7.486699666937723,65.03202090673165,6.292559583590245,72.24536565158212,6.807612599304078,58.55833289412037
34,35,0.2023489308545913,1,7.565335565626191,64.48262052342983,6.267090849896906,72.00058179857133,6.68570242696161,59.27812888910613
35,36,0.19731389901922194,1,7.435890762577429,65.60122458949004,6.299589443391321,72.14818458309878,6.9256750765084725,57.979981127697584
36,37,0.19749863250623562,1,7.543425856209066,65.04722404912866,6.301391731178581,72.10812421790419,6.775542311604752,57.37009711006228
37,38,0.1976183358262695,1,7.613036632173296,64.89946852383525,6.304623108316516,72.12947375908468,6.7342929456219505,58.743018322024845
38,39,0.196164055943832,1,7.476818144650024,67.92364877188894,6.294457757438027,72.2479102966706,6.707614758139397,57.544295735814615
39,40,0.19980852549301742,1,7.372763197395493,67.08823968381964,6.283537781349638,72.16846160538381,6.853165095209931,57.20726302712389
40,41,0.19634400966476434,1,7.552968273478845,65.44666131383136,6.299351776574797,72.13922072065947,6.764010983018945,58.35907949829961
41,42,0.19839624964289285,1,7.445554779116315,67.07362991342711,6.286089173619644,72.20017664748275,6.808071953031861,58.909845035165596
42,43,0.19631181600873993,1,7.5189580869358785,65.55382551520327,6.2975660917888465,72.13113732529882,6.78367472196153,57.75503409133811
43,44,0.1983384241719931,1,7.513033775053708,67.26276792531465,6.296590157274178,72.0248591050437,6.76802237288502,57.4538429835134
44,45,0.1963511332942141,1,7.493283193966719,65.58970766137739,6.293567227011229,72.19023901494751,6.797715042699314,58.28221041646863
45,46,0.19594252322086533,1,7.582973489877098,66.68972526651874,6.287552892013073,72.1360583174766,6.607306551077572,58.1329378461932
46,47,0.1944010872472663,1,7.5246547534478125,67.26204598065002,6.300760702608537,72.21171504715073,6.530870752385807,58.116917139939815
47,48,0.19382523640059748,1,7.528781881809564,68.17101435940066,6.307803830112725,72.27336733600725,6.344601231493925,58.16025779140395
48,49,0.1946037458544262,1,7.559604952153021,67.97688310842915,6.298613457564635,72.13759594199414,6.4855275667876,57.82429168546116
49,50,0.19409073650602998,1,7.502132098865619,68.96333672084108,6.292582801664345,72.18807264339372,6.426403821057523,57.56915999935072
50,51,0.1924643914990424,1,7.530533622718499,69.99267625468178,6.292707389742127,72.21513447811932,6.287649781813602,58.11124737564975
51,52,0.18725465939429045,1,7.53632139060981,72.21210162442105,6.290278038718768,72.25713305452956,6.039637311739639,58.289354017805564
52,53,0.1912893405100665,1,7.592507980324284,69.05233728217351,6.294422484519861,72.1014357593672,6.141050596835815,58.57033849183689
53,54,0.19197846449293363,1,7.489530798579606,71.07379812609528,6.3036172141137445,72.20174688585809,6.085940152483721,58.12749659667287
54,55,0.1875657952168617,1,7.571461805839495,72.23492665787694,6.305962903097906,72.33063966567119,6.0,57.81239818477049
55,56,0.18472687977880795,1,7.513973699856439,72.59228848184037,6.299608966511149,72.31320250628156,6.0,58.35204334181901
56,57,0.18305233818741873,1,7.491158073708148,74.89999116854597,6.300106720984406,72.40100578842527,6.0,58.61591916999794
57,58,0.1846719155696099,1,7.567788544758018,73.58471968533007,6.308147595518124,72.33370351989248,6.0,58.95609475147852
58,59,0.18326573749043185,1,7.5541409827968895,76.18161048874694,6.293041155538212,72.26852088857399,6.0,58.63027594611681
59,60,0.18303686964877167,1,7.614928794099274,74.98143084293622,6.2937024186786825,72.36239933962847,6.0,58.83063025732919
60,61,0.18422328921662295,1,7.677627791859109,76.93524720135667,6.2887450209611515,72.44272556651367,6.0,59.18219708765736
61,62,0.1842177870499073,1,7.519425216946263,78.9792562071122,6.302657126325504,72.54969832620645,6.0,58.47455228399593
62,63,0.18182870500303003,1,7.523125861799973,78.04477668115388,6.29001478215666,72.39351397341423,6.013212437246546,59.4532106241375
63,64,0.18254670410553694,1,7.498957889780213,80.94970169279236,6.282040721686036,72.42495112728574,6.01981865586982,60.273616843821
64,65,0.1789589554469999,1,7.553867767426377,80.0118267335207,6.305611894348429,72.51248089085072,6.0,59.36420699321306
65,66,0.17573517884353324,1,7.5626409558346595,83.91168928807053,6.313278822163259,72.6401548090113,6.0,59.901633480916814
66,67,0.1888591110191694,1,7.520684750303715,82.08153187352517,6.289452746430783,72.53806085519412,6.004404145748849,59.012645836019544
67,68,0.1820144408496676,1,7.556012596144443,75.70892273237885,6.303473883246289,72.3847928537179,6.001101036437213,58.97023252261377
68,69,0.17893732938510998,1,7.581243871181532,75.5968841934986,6.295215467930334,72.26709755805061,6.004771157894586,59.65941504970806
69,70,0.17723955134744473,1,7.5555624014591185,78.19962114678108,6.305556209514997,72.54780055217529,6.006361543859448,59.84673775545096
70,71,0.17484165204111993,1,7.640013419798187,80.58111712639376,6.300307140245668,72.46424724024067,6.008482058479265,60.27136739338748
71,72,0.1691952779129324,1,7.714441092843206,83.42168010531765,6.3004073498762985,72.49586796614835,6.012723087718896,61.09909150508224
72,73,0.17148442561329819,1,7.549413465655034,83.31309387279728,6.308946419617264,72.54734323121076,6.012723087718896,60.81281005530724
73,74,0.1681596951488932,1,7.606129953446732,85.12032569682748,6.300999133839982,72.57913317628564,6.015496068375578,61.287400300920496
74,75,0.15974894944000934,1,7.631188632097878,89.82602717905178,6.299761759136828,72.6763033375695,6.022693584344761,62.44598419007386
75,76,0.16349605554868882,1,7.675037611223838,86.71155524735173,6.317707227256334,72.6646751779744,6.006545049932317,61.802013388042226
76,77,0.1580574593016672,1,7.64818418185638,92.86433808629141,6.320003794591327,72.92361746664591,6.015577626630186,62.31000840858307
77,78,0.14594702323436637,1,7.6816543371938035,101.4980650326878,6.332397957921822,73.25187742094357,6.020980860997987,63.63530508802057
78,79,0.14810114519450285,1,7.715896296823688,98.02774909497782,6.318610302475605,72.87760676211067,6.018860346378171,63.38554148036336
79,80,0.14029038676607364,1,7.759902856111156,97.02103422265748,6.312664849931457,72.86440315630779,6.031508672363676,64.49194842137967
80,81,0.13542721363096194,1,7.858533806249405,103.57570668995095,6.312357863815556,72.97652732995601,6.047263008545514,66.7871058916111
81,82,0.1333266625384742,1,7.876170459822241,104.37383391031528,6.318134400543549,73.10027610035672,6.030298891586986,65.57220379242388
82,83,0.1485653131480709,1,8.039548956905843,114.9042039290743,6.322728391006692,73.37674253492969,6.0390867935210295,67.9519006609822
83,84,0.13478468398213295,1,7.765052621627076,111.24929894612745,6.3325824871736,73.3532207434886,6.036157492876349,66.77695977176278
84,85,0.144868589511978,1,7.834461106714191,116.1386717036853,6.320241029765987,73.41392872016726,6.052206344977607,67.73235335004297
85,86,0.1627444400522791,1,7.946067577378923,121.79508128019646,6.3450129214285464,73.64817568810477,6.045895397442775,68.85050560133436
86,87,0.14400949155512888,1,7.709908368418139,97.81829070433795,6.311074549709758,72.9192714252033,6.028494037619264,64.04711454288898
87,88,0.14898505400067347,1,7.8593639365179335,113.52353990072376,6.323652460501153,73.46076048459452,6.052939865823067,68.13147266522007
88,89,0.13820472241355727,1,7.751763206747249,101.90169679641431,6.319870841981992,73.02339519273164,6.027380226239394,64.57202427657754
89,90,0.14909768503992615,1,7.916975519332299,110.18776788425598,6.3056890997416595,73.01032908302429,6.052952472950386,68.19394878708184
90,91,0.13704243670898836,1,7.740484632728427,103.67049074557985,6.325720743376781,73.19149033646374,6.028973763986087,64.77496601278588
91,92,0.15180956092770875,1,7.7328432584833235,91.39110089388998,6.31967259910109,72.77413165589942,6.013982795306923,63.11110474597372
92,93,0.13415086560083625,1,7.809056644656474,109.95177900123647,6.320098922099763,73.2539794541003,6.042650457559937,66.57704119902566
93,94,0.14262786512519507,1,7.890445422192151,113.7559779922035,6.331847203287323,73.38035829382906,6.042413909312158,67.63965243850663
94,95,0.13463081383985762,1,7.845311158748648,109.7715561702371,6.326654039892931,73.26508657667262,6.038933941388935,66.74151796460221
95,96,0.14443464329189024,1,7.879773234530175,112.29585835806807,6.325311976985402,73.35679832094769,6.047378959075209,67.83790726749294
96,97,0.1339442711052652,1,7.783765713692981,104.50023718682775,6.321231125732844,73.10674597478565,6.032379909448348,65.3884950243064
97,98,0.1451032841934612,1,7.90547883553718,110.80364655598518,6.317965536375967,73.16045505665622,6.046920803149268,67.83947520179146
98,99,0.13330254402832736,1,7.781733183430616,105.4537796981812,6.323781941626578,73.18373151651187,6.033460523776883,65.54109331003727
99,100,0.13337348102637867,1,7.761829454409941,111.52445494769077,6.3351364418742,73.44448612534924,6.024030730333633,65.41199779577497
100,101,0.13712239553623218,1,7.854236249959891,103.94258135870206,6.315763136749689,73.09821450577022,6.031093991821892,64.96715659029401
101,102,0.13293399193815517,1,7.78734852871028,109.4226195492711,6.3283776495676225,73.28946918405902,6.034891617612734,66.32450897639558
102,103,0.13698097214342114,1,7.754656836158863,105.30401192760372,6.322266120588587,73.19447620838164,6.026970102050573,64.8635954013857
103,104,0.13279422200441043,1,7.8226475781012015,108.65467010957876,6.325557060066846,73.24743398459987,6.035942981554344,66.27203732379809
104,105,0.13494496873088224,1,7.795441661399279,104.6914194660518,6.330640617704116,73.20340150778715,6.021017760544375,64.92640420855308
105,106,0.1328542724509309,1,7.805652898842175,108.63668911744031,6.322734346000852,73.24133496752202,6.037242283306046,66.1643819514075
106,107,0.13321605308124,1,7.828028320745837,111.52177859066472,6.3300094874937045,73.3954979846806,6.032909099941863,66.3735793589727
107,108,0.13462921342340067,1,7.872030868807508,104.49666871079305,6.314395186558851,73.04142845389413,6.044217735592653,66.67060377523671
108,109,0.13253398829331284,1,7.789379808009333,109.76750838846634,6.329951128045362,73.34372170748546,6.029077481648388,65.72664929064041
109,110,0.13334185985365424,1,7.728759646124239,113.44518124088549,6.335336137056771,73.4667870145962,6.0375424376931,66.56187961132663
110,111,0.13269973849880132,1,7.83931775639774,106.64167074295784,6.322434834671855,73.1919038289166,6.032109778113514,65.81962274714957
111,112,0.13453364035940016,1,7.842391780171575,112.76119913461184,6.329239560322167,73.38605570257602,6.033930556948745,66.68583323941738
112,113,0.13265033403260562,1,7.796897832615855,107.28063455728886,6.325146346300475,73.23431256302791,6.033578032069848,65.82727829238229
113,114,0.13320664643250454,1,7.785719813479693,105.27948556433634,6.3213909673906326,73.12056076052302,6.034704958159763,65.67124683495177
114,115,0.1325357794855842,1,7.796296940296228,106.84005882091844,6.3235455974164,73.18929506656241,6.034255993605288,65.84682996595701
115,116,0.13354880815240255,1,7.829382409377232,106.51779102961243,6.321412121266306,73.19319818864574,6.032510565819743,65.56109088071605
116,117,0.13254444358791295,1,7.797856998877018,108.69641241935643,6.326636267492294,73.26540143520569,6.0342963546644866,66.1336544524757
117,118,0.13258179202259018,1,7.808479405923616,107.32362922874862,6.328356065330226,73.2493545610773,6.029177923912576,65.71097540606016
118,119,0.13338751188957224,1,7.786762002605395,106.8619679430001,6.3264663530186915,73.2438957361586,6.028222206450357,65.41629939442359
119,120,0.13253688720923304,1,7.8136761842272495,108.2064945679341,6.325784383304807,73.24654942248955,6.034012787778347,66.05810284145446
120,121,0.1321760615672032,1,7.761544633585359,109.39657525127976,6.330705094624667,73.31764108969952,6.03268974644613,65.94820733584044
121,122,0.13211273375013252,1,7.722658072179168,110.7740275054407,6.3348402246010735,73.38050972009097,6.032979730612437,66.01249963018586
122,123,0.13215241460064336,1,7.779217970555015,109.92207575299935,6.331224875762915,73.32396474127589,6.031022058670659,66.00229223654222
123,124,0.13246834054457973,1,7.757882585457721,110.74522992295653,6.328971426877393,73.33379280329271,6.0360368784139595,66.21570073302507
124,125,0.13213624720425432,1,7.755180188031218,110.05538590021537,6.331469611177024,73.34054305185998,6.0314986222452065,65.82037044679265
125,126,0.13221013930793257,1,7.719862337282311,111.16160086239813,6.334216571321917,73.39072627436624,6.030944133953631,65.81667792625996
126,127,0.13198454075542326,1,7.711763380208691,113.96855062324039,6.340012348512165,73.51512436622798,6.029596974909473,66.01790012185837
127,128,0.1317184258502661,1,7.669496600164923,117.53279652440136,6.348245724060046,73.67803901606078,6.027267465561566,66.10343519980907
128,129,0.13220901736455556,1,7.678719443214122,113.62953043433744,6.3397050165547615,73.4721368281634,6.034172148170766,66.26367610023121
129,130,0.13162937400797958,1,7.683828951684533,113.6132424036409,6.344262580948518,73.52818040731307,6.026591174657462,65.79061644691527
130,131,0.1315598819598471,1,7.646802134797939,115.0472486439831,6.351908157984081,73.62537420932324,6.021868322779213,65.57807430386038
131,132,0.13201109582359027,1,7.697495799031817,114.4920873913943,6.34491463205805,73.54946291455852,6.028658648726316,66.11010471288051
132,133,0.1319706800739799,1,7.74489747837257,112.31167680514064,6.341162725326303,73.49382772289306,6.023592801361033,65.61191607645904
133,134,0.13109081749143434,1,7.632958786970864,116.81566517052582,6.352955482639278,73.69862080365297,6.024266471757932,65.74317455345363
134,135,0.13055996079801382,1,7.559829195178789,120.26245987928905,6.363820786077458,73.88594883484151,6.020888678301569,65.61361571190935
135,136,0.13113168081264895,1,7.591879571877186,120.08471301633436,6.363494472191979,73.86384442072935,6.020253260202172,65.85617809824208
136,137,0.12991044094862697,1,7.58080885429524,122.46963324807359,6.369675274631566,73.98498931937783,6.014529995031518,65.6119417375343
137,138,0.1277514696764907,1,7.509884245353277,128.31743611939004,6.387092799646812,74.28722911902128,6.0053051272410585,65.41166279120853
138,139,0.13122402526763716,1,7.543433942883079,123.36002293811853,6.3736602563708455,74.06195819306456,6.011066569755887,65.28152268094897
139,140,0.12650970216930552,1,7.428877751712495,129.2232155686982,6.388244673450773,74.3069702081205,6.0119570065861225,65.66958018553373
140,141,0.10736776481736557,1,7.270867888382458,137.67898495047697,6.411785647513007,74.71354145073423,6.006139109198667,65.6984122400711
141,142,0.12453518414524613,1,7.371402392659318,130.71749199146262,6.40234164920135,74.4679263931773,6.001239556931289,65.04305340893774
142,143,0.10660238448530975,1,7.302296943980096,138.42645432104072,6.415490379016402,74.8014419278662,6.0,65.39007400657889
143,144,0.23315767167007267,1,7.130044348571175,150.11605715956955,6.447281489532564,75.38947578713766,6.0,65.29607385793815
144,145,0.11546766573747566,1,7.32528613626063,135.13582382121277,6.407681654844824,74.61135252239208,6.0068753408690325,65.72280940470026
145,146,0.13617289687893522,1,7.18797602872767,143.42817067795642,6.43257649990797,75.05863566194819,6.0,65.10369775622652
146,147,0.12854172688248777,1,7.490903686089807,125.92057743173987,6.380764979120977,74.16254223103405,6.01349728114622,65.66805801273819
147,148,0.15136787887029424,1,7.19705123572974,145.136462999152,6.437898250370333,75.12872904656686,6.0,65.36440757616887
148,149,0.1284550810579772,1,7.469134705316527,126.48096065925479,6.382340152150677,74.19664388777285,6.013199040432974,65.55131367797424
149,150,0.10556728352007276,1,7.2587204178942955,139.6651398558728,6.421479115003379,74.86350286928723,6.0,65.27105049708538
150,151,0.18236187164539017,1,7.142628783796539,146.5374210679393,6.441836182944581,75.2139831884138,6.0,65.072546739259
151,152,0.1317506249570285,1,7.210351302860163,143.49948302723055,6.432950262924582,75.05168753971991,6.0,65.29437377155304
152,153,0.1250956597088878,1,7.404438854702436,130.73559125124874,6.394992679844153,74.41040480075961,6.008229448069824,65.48707870136894
153,154,0.13308382956361622,1,7.134453299273133,142.4690592777148,6.430830908827561,75.00216086905093,6.00218935778188,65.4591632950389
154,155,0.12396409732081323,1,7.416026508833241,131.85534190897124,6.398027326942,74.4659620565287,6.004526184876264,65.42353791716613
155,156,0.10746003566816908,1,7.243761241300909,140.42415436509694,6.423942577662835,74.89750427256897,6.0,65.36256712347753
156,157,0.1312244650162141,1,7.234250652891227,143.67780774942787,6.423793917792798,74.98317530661518,6.004607321383366,65.91309698742202
157,158,0.1182569854008758,1,7.337114457717295,133.95757093095392,6.407704716349212,74.59673862153676,6.0020814980443085,65.26056430355881
158,159,0.136394483716188,1,7.163322519678653,143.2407008392468,6.431334036521221,75.02873183159977,6.0005057978277385,65.47828794132451
159,160,0.11734094987710164,1,7.3528505115445935,134.70168164154012,6.406354004336805,74.60665450029646,6.003521088114132,65.43722542320572
160,161,0.11195424233398613,1,7.247479922070367,141.38650872079285,6.42120640977654,74.90126055951163,6.003430348016304,65.70014859481417
161,162,0.12794531456530361,1,7.196620338418324,142.8706737032909,6.427507923602191,74.98954670049034,6.001960511247201,65.61112853237006
162,163,0.1108393695408004,1,7.3137929682630265,136.7439296569778,6.411642484153152,74.70237755034492,6.0031309438974,65.48070120049681
163,164,0.12774942807036627,1,7.220353657703088,142.97256680220661,6.427500549530279,75.01519035437897,6.0,65.24484181614105
164,165,0.10941662585538907,1,7.299053016621244,137.09500956646121,6.412636378516188,74.7123119803888,6.0044960371938805,65.60331750756046
165,166,0.11447921480379836,1,7.315350903410312,135.291382184516,6.4111191175117845,74.66229945755182,6.001158348747012,65.23522559694256
166,167,0.1054636134408258,1,7.264447667405353,139.86272708672362,6.41868458671035,74.84152028402167,6.002862348198981,65.58391784534626
167,168,0.11072531104184355,1,7.232589423598425,140.97356039157967,6.423030410654237,74.90756337794411,6.001368220966443,65.48907853954307
168,169,0.10580390693326217,1,7.252890309764576,139.9161527079292,6.420183429028965,74.85626692104432,6.001808901699182,65.4869842047815
169,170,0.1148611819425583,1,7.231941806287985,141.56286152925225,6.424552199795459,74.94561392811873,6.0,65.32768446488643
170,171,0.10636616100414067,1,7.282275214037929,138.21197255715896,6.415615333836006,74.77063746732128,6.00314888185501,65.53440924689195
171,172,0.10885995039703907,1,7.300071572520663,137.49632279463722,6.410470252706533,74.71813270085602,6.0046530803172775,65.62571555677417
172,173,0.10532012782504205,1,7.257838824105848,139.692196472482,6.420574496423759,74.85266137964072,6.001163270079319,65.42835423180169
173,174,0.1087957129980468,1,7.268621904013575,140.9125627165922,6.425556799159949,74.94846883232626,6.0,65.19985110409081
174,175,0.10570575644116417,1,7.270306392290237,138.48737939200578,6.415228435424742,74.77227329613223,6.0038181714187075,65.57377195607603
175,176,0.10753975541987346,1,7.226529331185985,140.18540170301677,6.421764753126,74.85084547794963,6.004267191083732,65.56942198741541
176,177,0.10531660535883043,1,7.283355040781569,138.86619116653475,6.417058972543802,74.81379281538705,6.0010667977709335,65.43491100178801
177,178,0.10834878433221434,1,7.246911003376029,140.61795633669044,6.422121011208994,74.89603505451646,6.000424281200697,65.39192066540102
178,179,0.10527837519157462,1,7.273434161372454,138.81346850204181,6.417241753179253,74.80198686412007,6.002467731691432,65.49878710151921
179,180,0.10578785741275792,1,7.2831438581853405,138.54621478395774,6.416572357399463,74.79231224848533,6.001983871353945,65.44328000642402
180,181,0.10521554582651374,1,7.27558047108015,138.88869926495062,6.417475125306839,74.80830091662509,6.001940128940253,65.45420605601339
181,182,0.10590352406543932,1,7.267485801922987,140.10876139086275,6.42227624763105,74.88831508022838,6.0,65.3166369551086
182,183,0.10516972898416208,1,7.269601244698425,138.89272489172004,6.41699038847632,74.80128374215627,6.002700775432764,65.50948820583417
183,184,0.10600464437336177,1,7.282698718586971,138.67352927227816,6.414529325876728,74.77634579802972,6.004067017371227,65.69883765034888
184,185,0.10506959688985443,1,7.264714993067464,139.41723720997413,6.419741667721716,74.84171360147286,6.001016754342807,65.37799728540125
185,186,0.10606122449014543,1,7.27706057762995,138.32744541584412,6.41767621450688,74.79839282244569,6.000589471220188,65.31733011543963
186,187,0.10501077037325753,1,7.267600894961502,139.47890666900375,6.418432493659482,74.83073841862767,6.002294128954283,65.5172709128696
187,188,0.10611381506423985,1,7.286923444548007,138.42687942892638,6.415072303872044,74.77994407315563,6.002665502298171,65.50253262267351
188,189,0.10499140747484137,1,7.265109979216388,139.37586721159312,6.41919894828583,74.83448205301946,6.0015388281340325,65.44689882951965
189,190,0.10514934966316164,1,7.255325540683893,139.42277674989305,6.419301152999345,74.82570904995342,6.002919318060924,65.49997179526443
190,191,0.10530313526952854,1,7.259210213196819,139.67860216366972,6.419804838970592,74.84542239649818,6.001668912930256,65.43649059344827
191,192,0.10506405527378775,1,7.269878174328545,139.02975191744878,6.417882524627087,74.8128457472146,6.002268027001138,65.48321297450147
192,193,0.10533037775244078,1,7.255163137905254,139.6503889515937,6.419707266616423,74.84062328752299,6.002305815035061,65.49074061178348
193,194,0.10503507718283375,1,7.270476137786426,139.0791216866114,6.418033160634235,74.81638150934955,6.002031550463956,65.46333969495592
194,195,0.10528071283884517,1,7.261433995316315,139.70849558978801,6.420539594166245,74.85267305105623,6.00132209355295,65.42007562500328
195,196,0.10502267524532584,1,7.267559432352897,139.09666756623704,6.417877689898801,74.81413106938126,6.002356104962811,65.48713506062646
196,197,0.10506271295694664,1,7.279787663220516,139.06974067039636,6.417754341943039,74.82438841640175,6.000915813225419,65.42531312402701
197,198,0.10521995252772975,1,7.275422434221296,138.95944803045597,6.416651385294443,74.8026088031919,6.0027847299044055,65.56305958009878
198,199,0.10498114322606486,1,7.267391853355923,139.3027899150946,6.418969097114898,74.83193740190262,6.0014587482332065,65.42426285907564
199,200,0.10496341916959961,1,7.269430479302672,139.43794598886336,6.418872719218342,74.83784054234616,6.001263697656764,65.43819385252331
0,1,2.968440419678599,2,8.016860857819715,106.5363514731975,6.789794319496,64.89070071926874,7.210006101164029,107.6011456719697
1,2,2.9704789370483553,2,8.417703900710702,106.5363514731975,6.789794319496,64.89070071926874,7.210006101164029,107.6011456719697
2,3,2.9683240802514086,2,8.016860857819715,111.86316904685738,6.789794319496,64.89070071926874,7.210006101164029,107.6011456719697
3,4,3.2723955547003727,2,8.016860857819715,106.5363514731975,7.129284035470801,64.89070071926874,7.210006101164029,107.6011456719697
4,5,2.6946459145325266,2,8.016860857819715,106.5363514731975,6.789794319496,68.13523575523217,7.210006101164029,107.6011456719697
5,6,2.8990479933805715,2,8.016860857819715,106.5363514731975,6.789794319496,64.89070071926874,7.570506406222231,107.6011456719697
6,7,2.9999606599256774,2,8.016860857819715,106.5363514731975,6.789794319496,64.89070071926874,7.210006101164029,112.9812029555682
7,8,2.3246119785253954,2,8.150475205450046,108.31195733108413,6.4503046035211975,65.97221239792323,7.330172869516763,109.39449809983586
8,9,1.4809502303895465,2,8.217282379265214,109.19976026002746,6.110814887546395,66.51296823725048,7.3902562536931296,110.29117431376892
9,10,2.3336948882464212,2,8.21728237926521,109.19976026002743,6.563467842179465,66.51296823725049,7.390256253693129,103.11776460230428
10,11,2.179457071825305,2,7.74963216255906,110.08756318897073,6.488025683073953,67.05372407657772,7.450339637869495,107.00336152934761
11,12,1.7992241731212288,2,8.061398973696495,111.27130042756181,6.387436137599936,67.77473186234737,7.530450816771318,106.80410014847357
12,13,1.2120019146715937,2,8.076245012322087,105.7471933141368,6.253316743634581,68.73607557670691,7.637265721973747,106.5384183073082
13,14,0.5684454773897426,2,8.105937089573274,102.68920544777652,6.0,70.65876300542598,7.8508955323786065,106.00705462497746
14,15,0.8566682031728754,2,8.105937089573274,109.79162887932299,6.0,70.65876300542602,7.37022845896767,106.00705462497746
15,16,0.5083127580659232,2,8.135629166824462,110.87672134803148,6.0,68.25540371952718,7.784136216627087,105.47569094264676
16,17,0.25155654732493804,2,8.195013321326833,113.04690628544847,6.0,68.31548770167467,8.071201274358616,104.4129635779853
17,18,0.7108000205786572,2,7.92778462606617,109.49569456967527,6.0,70.47851105898359,7.8308677376531515,110.39080500420584
18,19,0.6417414932959977,2,8.454818997274693,108.41060210096674,6.0,71.0793508804583,7.89762705340467,107.63435590211526
19,20,0.6931422566217125,2,8.274192193996658,106.27329875351066,6.0,71.4598827673923,7.93990795338063,108.11036920086985
20,21,1.3048396290040516,2,8.137278726671752,107.36935175220606,6.0,74.37061790253648,8.263319749687984,103.89635999794143
21,22,0.8581014559382227,2,8.157279639820118,107.82695387916141,6.0,72.40620548621497,8.04505387568927,105.4950635768983
22,23,0.825533554586701,2,8.197281466116848,108.74215813307211,6.0,68.47738065357198,7.6085221276918436,108.69247073481205
23,24,0.337073815720549,2,8.279072141878217,106.42765955082695,6.0,69.49769568374292,8.362778767321503,109.07561839001113
24,25,0.8312426498621468,2,8.214991323921765,106.70563076966275,6.0,72.01918304565392,8.375903978473882,106.51791816524289
25,26,0.5953858110349906,2,8.201708930568078,108.23302629221976,6.0,69.36283125159247,7.800367590387353,108.14883259241975
26,27,0.35084428891638697,2,8.575796265473084,105.53120490724109,6.0,69.64615937111198,8.143391652757309,104.07225975858708
27,28,0.25816491314440865,2,8.329923388034732,108.50623610798252,6.0,68.0602131972765,8.102179336822054,105.00665908116216
28,29,0.22326062593743423,2,8.10766471501005,106.400810762865,6.0,67.43436585648318,8.212644331270479,104.60677343959904
29,30,0.4410772377878763,2,7.934087573877726,105.39591509381415,6.0,65.61187334449562,8.370152970203383,103.09298220834091
30,31,0.21135143046484373,2,8.329426709863988,105.9676480618271,6.0,68.50806368697926,8.447329374582171,102.91161036502098
31,32,0.2325534996899577,2,8.393285599511941,104.83495894663076,6.0,68.08067990467265,8.770810266679582,100.29299925132159
32,33,0.26639518530491635,2,8.499695090955694,112.60428311095384,6.0,66.49523216033018,8.595612713325435,104.02157357914442
33,34,0.30314309065348954,2,8.00446885688342,112.11997638606022,6.0,66.45752672438356,8.453856946469443,105.93947305238723
34,35,0.4307203884580033,2,8.209658552146688,113.1209606875521,6.0,65.59260075863286,8.264829224954562,99.89073264175525
35,36,0.20978806475172837,2,8.261718744445336,108.10098483500823,6.0,68.5214219524654,8.338291381729768,106.77939695294717
36,37,0.2961190684573738,2,8.570011799662126,106.08898000196817,6.0,69.32073479401949,8.135229190893398,103.30685261289912
37,38,0.2035903207226295,2,8.42862606396745,107.59672909799119,6.0,68.6049327766105,8.21488612978741,103.96500772277115
38,39,0.4673123239882835,2,8.051095889927101,103.935488606087,6.0,69.98626289683298,7.8665645628580645,105.20589680068423
39,40,0.17290775638832512,2,8.387545290698545,110.43708448473714,6.0,67.36798984445588,8.413350675708593,104.31765438452936
40,41,0.17316099912138586,2,8.240074893736,108.67715173464319,6.0,68.1905407422798,8.463721718990293,103.99114306645552
41,42,0.1821035433766496,2,8.390005484580293,102.6798967069088,6.0,67.89361725141666,8.625539929664287,104.44423173245576
42,43,0.29799610800700904,2,8.57146768075382,108.08568754417357,6.0,68.92782289491932,8.621728738883693,104.19624130179429
43,44,0.16533054146637857,2,8.223615456445991,106.82202995819215,6.0,67.80773011609222,8.314915433173782,104.50414040514785
44,45,0.20071925393338264,2,8.314435268093884,108.80364421066648,6.0,67.62068054079421,8.342905715102539,106.42224772308131
