,Run No,Loss,Repeat,EDH_prefactor,EDH_Ea,Hyd_prefactor,Hyd_Ea,RWGS_prefactor,RWGS_Ea
36,37,3.7980841873914004,1,7.3097714740554665,177.18740411238974,8.23353943953938,136.3738698037714,8.727200505940697,199.9761794590596
37,38,2.260198434839059,1,8.015762240154768,93.39317440000625,7.00141532440104,95.34283937407218,8.050020101244568,140.8301589359171
38,39,3.9435919356727096,1,8.309928494421357,91.43419871668071,8.93851193672775,181.2489604266972,6.395429775154655,130.58590521530357
39,40,2.0896488904540624,1,8.42862442585958,97.4933071261287,7.357839569732304,99.80756133886621,8.661683306961962,182.75491814856449
40,41,3.341201839861356,1,8.164278814084785,148.9977757691147,8.609648136600956,56.67616877544601,7.60069757864878,144.6970799610296
41,42,3.0829997175071946,1,7.8010762402637095,157.43445884589582,7.9229940132908405,123.16229889415702,7.971683817449472,88.09256745060756
42,43,2.080380131710501,1,8.540592934886027,172.67052337104175,6.694165304560291,88.94597403596782,6.208491520978228,137.29683358908403
43,44,3.9397767920283178,1,8.56725860255776,136.2149766677423,6.069838373711534,122.47154038603112,6.410581405800003,149.5184013222121
44,45,3.177464041658209,1,7.636753298164433,180.2772282518601,7.697508805962354,59.92065393929849,7.695780317488314,97.81067740493042
45,46,2.98861889811643,1,6.505116721441391,124.36333607726625,8.083953441828271,84.05918051763902,7.353501107185961,116.23442428567184
46,47,3.1132355571282786,1,8.757227277006233,53.36390181760762,7.278405023095997,68.61973381543976,8.34399991442817,161.02702837480547
47,48,3.0751340918251833,1,6.3343250463840794,144.52372673031647,8.36261833507523,129.81201992599836,8.187754109423384,110.0313899503978
48,49,3.362455310599363,1,7.974512676130996,78.78722278014577,8.57962559343829,53.84704183500839,6.502497672947304,172.9540321283269
49,50,1.1555475631322703,1,6.713496394588251,105.04661822343235,6.3551613003288825,66.87536078736241,8.499140855686523,83.37224585494461
50,51,3.759152246651194,1,6.9345448458758465,110.26873532276524,7.415868120466108,133.8916329704879,6.284593855697524,96.74204540372475
51,52,3.8637306951209474,1,7.477547410955895,67.08656417974343,8.842235480380104,150.46002550406865,8.595815277673417,171.16427469647994
52,53,3.3539629614707724,1,8.981615165871506,89.87372314676767,7.056208665755996,132.32993017299208,8.428442899535236,80.86941464936376
53,54,3.1071331983293327,1,6.020851100235129,192.18230594100027,7.645390792625177,113.00823308665248,8.219105137601575,145.71429712933536
54,55,3.892955818547286,1,7.856549842240546,158.9670833516402,8.281095968396015,157.07211451995175,6.7331720748909225,114.35956463518774
55,56,3.3656337862900725,1,7.430316473082667,119.57245224887545,6.619883841849276,178.28067459425478,6.165671208907963,54.2130487509919
56,57,3.8594304645947313,1,6.845168976028113,99.38865763150616,8.534420662619297,146.36586704005094,7.513015754928928,134.10391552236587
57,58,2.259304115373123,1,7.769743780646177,121.4221285927162,7.950776663777542,111.7824724509567,6.816332245088605,104.92398937079918
58,59,3.9318395705407703,1,7.6808389178500835,171.83285631321877,8.707633582204657,163.57561817705317,6.007337794540856,169.50540271001148
59,60,3.946841236763869,1,8.725792850848427,69.47319832112872,6.297894476507525,194.1282608308525,7.0430013974341446,156.57019049576837
60,61,1.902454170180099,1,6.9217143058776855,107.29802703857422,6.432469367980957,69.68524169921875,8.476831436157227,137.6710968017578
61,62,0.9143442498236223,1,7.307464122772217,84.7196044921875,6.0459794998168945,63.437129974365234,8.251397132873535,87.62726593017578
62,63,0.926307903646461,1,7.071054458618164,79.53726196289062,6.080368518829346,63.89200973510742,8.263540267944336,64.30404663085938
63,64,1.1597741699230746,1,6.982226371765137,68.86865234375,6.0,61.09964370727539,8.167131423950195,89.27357482910156
64,65,0.8904833318099417,1,7.764267444610596,86.84828186035156,6.10532808303833,64.53144836425781,8.130805969238281,74.95556640625
65,66,0.6730184270666604,1,7.769618034362793,86.8844985961914,6.023769855499268,64.64665222167969,8.634121894836426,74.9022445678711
66,67,0.9483811623044558,1,7.9092020988464355,100.75638580322266,6.0,62.428585052490234,9.0,74.63746643066406
67,68,0.43660774311437167,1,7.846555233001709,63.302040100097656,6.040717124938965,67.1217041015625,8.865588188171387,73.06755065917969
68,69,0.4138941269395974,1,7.83949089050293,50.0,6.0601935386657715,68.41653442382812,9.0,65.84605407714844
69,70,0.5598642613882854,1,7.9404802322387695,50.0,6.0,69.44938659667969,8.765116691589355,59.22429275512695
70,71,0.5500325911809332,1,7.97947359085083,50.0,6.112624168395996,67.02284240722656,9.0,80.04228210449219
71,72,0.5010744181917389,1,7.499283790588379,50.0,6.0,68.93107604980469,9.0,73.26922607421875
72,73,0.4990044779902125,1,7.777951240539551,50.0,6.0,65.66889953613281,9.0,50.0
73,74,0.4802166805117535,1,7.58944845199585,50.0,6.135762691497803,68.05218505859375,9.0,50.00468826293945
74,75,0.5353719888022104,1,7.682808876037598,65.24494934082031,6.026402473449707,69.6874771118164,9.0,50.49688720703125
75,76,0.7114994421460947,1,7.721711158752441,50.0,6.162981986999512,66.64378356933594,9.0,60.10655212402344
76,77,0.5100754533885504,1,8.013570785522461,50.0,6.0,69.02183532714844,8.45296859741211,65.71314239501953
77,78,0.4561179379754331,1,7.7905144691467285,50.0,6.0,68.42550659179688,9.0,78.83980560302734
78,79,0.42558256921751286,1,8.255667686462402,50.0,6.0,67.86017608642578,9.0,69.20746612548828
79,80,0.5723772829845454,1,8.141229629516602,65.02320098876953,6.0,69.54814147949219,9.0,64.27059173583984
80,81,0.4410300342643621,1,8.054567337036133,50.0,6.0,66.38311767578125,9.0,74.77386474609375
81,82,0.4280675651414846,1,8.199836730957031,50.0,6.0,66.65464782714844,8.689719200134277,59.975379943847656
82,83,0.46075642508830755,1,8.141112327575684,50.0,6.0,66.0870132446289,9.0,62.609588623046875
83,84,0.4242309065115098,1,8.12607192993164,50.0,6.0,67.82954406738281,8.545395851135254,68.37213897705078
84,85,0.4184929427242404,1,8.300174713134766,50.0,6.0,66.9786376953125,8.868016242980957,62.404701232910156
85,86,0.4155283928684958,1,8.11345100402832,50.0,6.0,67.1119384765625,9.0,78.3782730102539
86,87,0.4225410544534771,1,8.178820610046387,50.0,6.0,67.7802505493164,8.621036529541016,73.10960388183594
87,88,0.415610426309589,1,8.098868370056152,50.0,6.0,67.12139129638672,9.0,77.26201629638672
88,89,0.4214241323312903,1,8.213687896728516,50.0,6.0,66.86241149902344,9.0,58.82843017578125
89,90,0.41612951655785424,1,8.087820053100586,50.0,6.0,67.09859466552734,9.0,76.19221496582031
90,91,0.4154519518809803,1,8.155206680297852,50.0,6.0,67.43254852294922,8.614556312561035,63.251075744628906
91,92,0.42365347202738196,1,8.349685668945312,50.0,6.0,67.78544616699219,9.0,68.25379943847656
92,93,0.4215595657280737,1,8.217997550964355,50.0,6.0,67.75251770019531,8.641883850097656,71.02787780761719
93,94,0.42311681948809116,1,8.117466926574707,50.0,6.0,66.79883575439453,9.0,58.10167694091797
94,95,0.4169279948019322,1,8.008177757263184,50.0,6.0,67.0771484375,9.0,73.57948303222656
95,96,0.4331968858191281,1,8.336512565612793,50.0,6.0,68.01470184326172,9.0,66.22248840332031
96,97,0.42296697079391493,1,8.028319358825684,50.0,6.0,66.78823852539062,9.0,59.818267822265625
97,98,0.4158966165091285,1,8.120073318481445,50.0,6.0,67.42203521728516,8.660709381103516,58.995513916015625
98,99,0.41657797987472267,1,8.18793773651123,50.0,6.0,67.43736267089844,8.720684051513672,55.67164993286133
99,100,0.4231756952326016,1,8.395578384399414,50.0,6.0,67.76921081542969,9.0,65.36982727050781
100,101,0.4168818744892608,1,8.357656478881836,50.0,6.0,67.55589294433594,8.706281661987305,70.18770599365234
101,102,0.4158035855811757,1,8.279465675354004,50.0,6.0,67.41810607910156,9.0,56.28328323364258
102,103,0.4151366789195997,1,8.344504356384277,50.0,6.0,67.44100189208984,9.0,71.68563079833984
103,104,0.4167642728797879,1,8.326396942138672,50.0,6.0,67.07865142822266,8.741302490234375,54.019100189208984
104,105,0.41861757343785805,1,8.375272750854492,50.0,6.0,67.61192321777344,8.725804328918457,69.3243408203125
105,106,0.42827617281576225,1,8.319421768188477,50.0,6.0,67.92111206054688,9.0,60.65364074707031
106,107,0.4326455522664804,1,8.268603324890137,50.0,6.0,66.55322265625,9.0,67.91532897949219
107,108,0.4626679176976368,1,8.290456771850586,50.0,6.0,68.49446105957031,9.0,65.42610931396484
108,109,0.4197038001446276,1,8.171422958374023,50.0,6.0,67.65066528320312,8.609006881713867,60.71965026855469
109,110,0.42015909959606285,1,8.083963394165039,50.0,6.0,66.91267395019531,9.0,56.226043701171875
110,111,0.4166164445676284,1,8.148357391357422,50.0,6.0,67.49210357666016,8.659074783325195,58.16546630859375
111,112,0.417691867137729,1,8.095916748046875,50.0,6.0,67.03361511230469,9.0,55.73747634887695
112,113,0.41559214210087286,1,8.162235260009766,50.0,6.0,67.32860565185547,8.747447967529297,53.96324920654297
113,114,0.4247173676798324,1,8.401313781738281,50.0,6.0,66.72787475585938,8.753454208374023,66.71377563476562
114,115,0.41553564520380676,1,8.116618156433105,50.0,6.0,67.25507354736328,9.0,55.80241394042969
115,116,0.41468742277814397,1,8.034036636352539,50.0,6.0,67.27384185791016,8.860478401184082,65.9303207397461
116,117,0.41853554422414707,1,6.72003698348999,90.91734313964844,6.117776393890381,68.79169464111328,9.0,50.0
117,118,0.4152282198606747,1,7.250300407409668,72.28384399414062,6.091641426086426,68.52588653564453,9.0,50.0
118,119,0.41229222116188147,1,6.349797248840332,69.48516082763672,6.148433685302734,69.52116394042969,9.0,50.0
119,120,1.3978499259601966,1,6.0,200.0,7.039084434509277,86.73112487792969,9.0,200.0
120,121,0.41292379464556994,1,6.700106620788574,79.04190826416016,6.14627742767334,69.50672912597656,8.567188262939453,50.0
121,122,0.41192570502612835,1,6.839581489562988,78.97097778320312,6.151322841644287,69.60884094238281,9.0,50.0
122,123,0.41330718685467516,1,6.7417449951171875,71.71348571777344,6.125489711761475,69.16284942626953,8.879203796386719,50.0
123,124,0.4151764445133727,1,6.0,99.7657470703125,6.179726600646973,69.85491180419922,8.858112335205078,50.0
124,125,1.5114100849346268,1,9.0,160.6757049560547,7.969155311584473,99.33912658691406,9.0,200.0
125,126,0.402034724468215,1,8.706439971923828,50.0,6.0,67.16381072998047,8.776196479797363,110.81808471679688
126,127,0.4128568599898669,1,9.0,50.0,6.0,67.16424560546875,9.0,103.75468444824219
127,128,0.46776296041897913,1,9.0,50.0,6.0,67.1115951538086,8.277076721191406,107.07086181640625
128,129,0.3797738937289528,1,9.0,50.0,8.204780578613281,102.82742309570312,9.0,113.93229675292969
129,130,1.125490988631866,1,9.0,50.0,8.29296875,103.5993423461914,9.0,131.08087158203125
130,131,0.3755862391709209,1,9.0,50.0,8.093608856201172,101.89817810058594,8.96562385559082,92.4472885131836
131,132,0.3618114921073167,1,9.0,51.837215423583984,8.148517608642578,102.36740112304688,9.0,107.49896240234375
132,133,0.3779564822537307,1,9.0,50.0,8.176250457763672,102.45584106445312,8.793191909790039,62.60943603515625
133,134,0.37227574577071343,1,9.0,50.0,8.173416137695312,102.56884765625,8.999529838562012,90.20934295654297
134,135,0.531482636122868,1,9.0,50.0,8.15726089477539,101.26301574707031,7.90354061126709,99.8968505859375
135,136,0.5232539535938179,1,9.0,50.0,8.110816955566406,103.807861328125,8.744290351867676,50.0
136,137,0.40959548858841205,1,6.0,58.71726608276367,6.239543914794922,71.05502319335938,8.026912689208984,50.0
137,138,0.49268209932694745,1,8.024608612060547,50.0,8.141342163085938,100.50564575195312,9.0,62.790977478027344
138,139,0.41398760704019366,1,6.0,111.26805114746094,6.236862659454346,70.75508117675781,7.365489482879639,50.0
139,140,0.4458809661555373,1,9.0,97.41978454589844,8.153992652893066,101.13166046142578,9.0,71.45098876953125
140,141,0.5322742028474007,1,9.0,50.0,8.173054695129395,101.21261596679688,9.0,115.80396270751953
141,142,0.3752271010189878,1,8.914926528930664,58.20663833618164,8.158598899841309,104.08966064453125,8.938718795776367,114.34172058105469
142,143,0.33722789614307536,1,9.0,53.27057647705078,8.168384552001953,103.20477294921875,8.888993263244629,110.92155456542969
143,144,0.37163071052963503,1,8.09521198272705,71.6637191772461,8.158666610717773,102.9963150024414,8.776232719421387,98.75372314453125
144,145,0.358308976246333,1,9.0,76.6041488647461,8.169986724853516,103.1591567993164,8.947494506835938,107.39691162109375
145,146,0.4236184110854616,1,8.060739517211914,50.0,8.072819709777832,102.72938537597656,9.0,109.60275268554688
146,147,0.42617774567876643,1,6.0,50.0,6.211333274841309,70.0308609008789,6.422425270080566,50.0
147,148,0.37937948199178334,1,8.4146728515625,92.18640899658203,8.084625244140625,101.79393005371094,8.374910354614258,67.20381164550781
148,149,0.376318387964667,1,8.253950119018555,87.46894836425781,8.163331031799316,102.27494812011719,8.164387702941895,50.0
149,150,0.3735932546646359,1,8.237348556518555,86.80807495117188,8.127965927124023,102.32301330566406,9.0,60.538116455078125
150,151,0.37259845922824,1,8.55286979675293,68.78446960449219,8.131181716918945,102.35191345214844,8.473243713378906,71.3415756225586
151,152,0.3816208221994236,1,9.0,81.8719253540039,8.009193420410156,100.58639526367188,9.0,50.0
152,153,1.528135875903525,1,7.6160454750061035,50.0,6.0,66.95549774169922,9.0,163.08642578125
153,154,0.37766414383370933,1,9.0,85.55010986328125,8.101561546325684,101.26445007324219,8.56619644165039,50.0
154,155,0.4810326177173061,1,9.0,82.93527221679688,7.964418411254883,101.07708740234375,9.0,78.99019622802734
155,156,0.3753570099921912,1,8.380613327026367,149.9892120361328,8.023107528686523,100.60910034179688,9.0,50.0
156,157,0.41079840567420334,1,6.0,70.30635070800781,6.198859214782715,71.06539916992188,7.255845069885254,76.21788787841797
157,158,0.40809184004152493,1,7.3219780921936035,54.501808166503906,6.2408528327941895,71.81741333007812,6.41398811340332,64.16763305664062
158,159,0.38575842572754915,1,7.781525611877441,104.95254516601562,8.014822006225586,100.78397369384766,8.867477416992188,50.0
159,160,0.3972876809722288,1,8.310956954956055,50.0,6.078854084014893,69.31140899658203,8.855789184570312,108.67514038085938
160,161,0.4264860928218198,1,7.658442497253418,107.46105194091797,6.198007106781006,71.30253601074219,8.018726348876953,81.73957061767578
161,162,0.37390342548233846,1,8.663043975830078,125.70089721679688,7.99338436126709,99.72726440429688,7.907374382019043,50.0
162,163,0.41328449706076914,1,8.69242000579834,126.34628295898438,8.014310836791992,101.21414947509766,8.226539611816406,50.0
163,164,0.40893723066621296,1,8.509042739868164,116.4510498046875,8.017143249511719,99.32044982910156,8.762123107910156,50.0
164,165,0.5629319433314228,1,7.947840213775635,181.57720947265625,7.8909430503845215,98.92747497558594,8.288801193237305,50.0
165,166,0.5537230557081891,1,7.12437629699707,195.72645568847656,8.076702117919922,100.38385009765625,7.597790718078613,50.0
166,167,0.3736537078255129,1,8.672319412231445,50.0,7.955543518066406,99.29580688476562,7.057503700256348,50.0
167,168,0.39133225126818183,1,8.7418212890625,50.0,8.056365013122559,100.22447204589844,6.597846984863281,50.0
168,169,0.3721426657093163,1,7.386257171630859,61.97272872924805,7.989327907562256,99.77383422851562,6.490100860595703,50.0
169,170,0.3730956470793154,1,8.080883979797363,50.0,8.005817413330078,100.19435119628906,7.426567077636719,50.0
170,171,0.40423401758441163,1,8.159543991088867,112.68734741210938,6.045607566833496,68.42987060546875,9.0,108.26435089111328
171,172,0.56139613000847,1,6.0,61.360740661621094,6.2191877365112305,73.1082534790039,6.198253154754639,50.423057556152344
172,173,0.38219762666594925,1,8.282918930053711,98.54949951171875,7.967952251434326,98.97959899902344,6.0,50.0
173,174,0.3353732071993042,1,8.066926956176758,50.0,7.97033166885376,99.89822387695312,6.184509754180908,67.58987426757812
174,175,0.3705857037509712,1,8.090714454650879,71.87277221679688,7.976338863372803,99.64947509765625,6.742701530456543,61.79185104370117
175,176,0.39944638513207126,1,8.205036163330078,50.0,7.95988130569458,100.44752502441406,6.0,58.50676345825195
176,177,0.4321616357102813,1,7.807305812835693,50.0,7.942238807678223,98.6372299194336,6.0,69.15524291992188
177,178,0.34831389404395274,1,7.1570353507995605,53.53314971923828,8.033149719238281,100.92886352539062,6.234747886657715,71.61417388916016
178,179,0.3917021981935867,1,6.850801944732666,50.0,8.117734909057617,101.20677185058594,6.0,50.0
179,180,0.3842836115697017,1,6.47943639755249,50.0,8.142492294311523,102.9045181274414,7.417202949523926,63.287574768066406
180,181,0.37325204538707024,1,8.751008987426758,50.0,8.169612884521484,103.3720703125,9.0,105.66053771972656
181,182,0.8147613590610201,1,7.485672950744629,101.14948272705078,6.172233581542969,70.2946548461914,6.0,78.72638702392578
182,183,0.4083218301999725,1,6.824772357940674,50.0,6.248185157775879,71.31132507324219,7.316755771636963,64.1094741821289
183,184,1.29448884841784,1,8.574638366699219,50.0,7.991513252258301,100.93360137939453,6.018350124359131,93.26795959472656
184,185,0.43853225564576453,1,7.329172134399414,50.0,8.068687438964844,99.91510009765625,6.137645244598389,63.190940856933594
185,186,0.4743395645235311,1,6.0,110.60971069335938,6.297428131103516,73.57170104980469,8.172365188598633,76.46817016601562
186,187,0.4532414476787033,1,7.087039947509766,50.0,7.971024513244629,101.109619140625,6.808366775512695,69.59297180175781
187,188,0.3648385169182219,1,7.4474639892578125,66.01182556152344,8.177228927612305,103.25232696533203,6.675906181335449,68.05602264404297
188,189,0.49626944922732785,1,7.395911693572998,50.00497055053711,6.377959728240967,71.81883239746094,6.184215068817139,50.0
189,190,0.3333354588241401,1,7.806957244873047,83.98963165283203,8.020054817199707,100.92029571533203,6.166655540466309,68.08319091796875
190,191,0.37319610127352676,1,6.04298210144043,50.0,8.249635696411133,103.74430084228516,6.946894645690918,50.0
191,192,0.43687337804699944,1,6.994498252868652,51.344032287597656,6.0,68.60905456542969,8.849699020385742,107.07786560058594
192,193,0.40409680083190147,1,7.260392189025879,50.0,8.29377269744873,103.87217712402344,7.874271392822266,65.59521484375
193,194,0.39865840834428745,1,6.0,50.0,6.3517961502075195,72.77201843261719,6.385911464691162,66.85276794433594
194,195,0.4046418847941432,1,6.0,93.77088928222656,8.137248039245605,103.17340087890625,6.308445930480957,50.0
195,196,0.3732968352463009,1,6.997451305389404,77.46631622314453,8.183670043945312,102.64338684082031,7.423215389251709,77.45442962646484
196,197,0.40054960684825,1,6.514243125915527,85.47734069824219,8.242088317871094,103.08279418945312,9.0,50.0
197,198,0.3908424349804594,1,6.622744083404541,50.489131927490234,8.188281059265137,102.36614990234375,7.359673023223877,50.0
198,199,0.3702388068577315,1,6.0,113.09446716308594,8.256474494934082,104.34550476074219,7.522823333740234,60.576114654541016
199,200,0.45599608919875106,1,7.972681045532227,161.15699768066406,8.293060302734375,103.90601348876953,9.0,50.0
0,1,3.3608794845358227,2,7.077641098934288,63.55276906251263,8.31716731198872,159.64578459107258,7.227985849102707,76.33974101478879
1,2,3.946797932131827,2,8.81621812298631,76.03513996954892,6.89542675754599,161.12718484103334,7.939930179557602,179.7740888123789
2,3,3.871727814724172,2,6.414388766929317,160.80670249209186,8.468896208966406,196.82932150184882,7.808809812778753,127.66490272671005
3,4,3.3727218587257264,2,6.58318973226099,184.62917968734092,7.841355773558536,137.8158237985991,7.262616287228516,70.66386664843057
4,5,3.3517649879095592,2,7.531485875351078,109.36780410684295,6.204252210568489,117.11707200372508,7.746309071335323,66.8704141359496
5,6,3.941503323936029,2,7.00099400669199,168.1755206550744,6.3009144138672095,184.04171266788808,7.140355259780939,154.94189787257764
6,7,3.130414766844909,2,7.128051510962785,178.06259989453523,8.854937170091016,91.54286228405181,6.850791062142328,105.96965161016043
7,8,3.3772290116333146,2,6.157019346929761,131.93044507385812,7.177812011699521,188.7983795609151,7.756753957902337,56.396724571114376
8,9,3.770771125734626,2,8.118829015737289,70.3250714302957,7.867236832634164,140.0375474518553,7.563164838524355,118.71586277734258
9,10,1.4688225131418178,2,6.059313010568884,125.5254350247871,6.772495606673997,80.41338549279233,8.885175849407632,195.64267324705537
10,11,3.3786471385324823,2,8.270073979173477,189.37881954283813,6.4787058802746005,117.54644050544353,8.989137470739209,59.23080653917329
11,12,2.240205347519666,2,6.243819457614802,84.31499496337614,6.800143516351558,94.0584002894795,8.128735575235405,101.34707766085413
12,13,3.3656242386750086,2,6.755737298647669,82.01847822177382,7.483461644672659,186.55451557935103,8.63642928339873,62.19535625857353
13,14,1.5411190077393244,2,8.467134445397665,129.09865220219984,8.130235805048702,107.8411380641517,6.985576237931424,186.63534336742686
14,15,3.942463114263101,2,8.939980763086801,72.6334063627927,8.028892860764227,176.42373603186343,6.1208652401183565,120.95035293155887
15,16,3.941427727331826,2,6.1102226124865755,186.19285246762445,7.730215524145999,166.9940970098964,7.152995884475611,180.52048609602198
16,17,3.2355206271785106,2,7.1931770927279715,195.08642804967909,8.761102456989995,78.96638760125498,6.349443054445325,86.5542393005228
17,18,3.2723237718374443,2,6.687540605156808,194.63528860959136,8.670792435913377,63.832913212432544,8.376385732315438,151.53007794261234
18,19,3.9470708611745846,2,7.5596717141311665,114.91819082500068,6.400968347893515,172.69906519424563,6.770406840138064,194.02560203161656
19,20,3.365618882139961,2,6.474578657964017,57.9952537227122,6.721404559493565,171.92720977625473,8.912984919664918,94.8235930843594
20,21,2.472495828466099,2,6.254917341691653,163.29345986489568,7.140031633634031,76.03544817381726,6.595170095764394,123.42521049478526
21,22,2.8453682033079675,2,7.253598713984474,57.195293590977364,7.211285466930393,103.19795919752784,7.453316741721422,167.25960488956594
22,23,3.285050043037256,2,8.052695463603687,153.5504842000028,8.989829433900365,50.7558314315796,8.298690103896362,107.80335863935184
23,24,3.223308422788641,2,8.383135990618763,104.60507723089901,7.758697783334023,72.86682143726452,6.070959725720165,138.76415541419226
24,25,3.0307642647785,2,7.719500385707063,142.3699255280442,7.348500999454416,60.097636958082205,8.843330413708326,63.288789077515155
25,26,3.2197196866020867,2,8.662401677918862,147.26348079677163,6.534720007886387,105.58243568460256,7.428987260962289,74.24939590005232
26,27,3.3789442492553072,2,8.61285591468911,166.0667525233701,6.0000057187408675,154.79650444494382,6.479465276845164,77.84368676036559
27,28,3.3611262993853965,2,7.202227593927239,139.90815632110179,7.537637777686941,144.8502687058334,7.879100708997354,50.230846486922
28,29,3.0928065281011503,2,6.953300008636103,116.45339731818315,6.1013693796598965,87.41210011787096,8.78926480141108,164.19450222858578
29,30,3.9469891137483373,2,7.942236722269611,62.23651665875962,6.987693809423062,169.6372448567435,8.039396461691275,192.37451497838404
30,31,1.4404609138111515,2,8.24322397150273,87.23971554549016,6.190037228433777,71.69708883234972,8.508048571840781,176.16720005690826
31,32,3.425114382697743,2,8.891320349881466,100.0655274671943,6.908617025417266,198.61536558000864,6.946629773151858,91.31764525564402
32,33,3.0893986487370384,2,6.3640221996032205,198.3632436539777,6.597229737799541,100.6155276690076,7.311992387957379,68.2340353709342
33,34,3.8967414744407987,2,6.894297104965538,152.23222177131288,8.425950581373202,148.9837035204916,6.646375429019802,127.01188640935835
34,35,3.944601793940395,2,6.606963817362538,134.87254080171903,7.576233515456186,191.34610148148636,7.079287963572915,159.24514312111825
35,36,3.3881291451353603,2,7.380997785919069,51.800811233605394,8.187501088185133,125.16634120338529,6.687547121701367,187.5558260699795
36,37,3.7980841873914004,2,7.3097714740554665,177.18740411238974,8.23353943953938,136.3738698037714,8.727200505940697,199.9761794590596
37,38,2.260198434839059,2,8.015762240154768,93.39317440000625,7.00141532440104,95.34283937407218,8.050020101244568,140.8301589359171
38,39,3.9435919356727096,2,8.309928494421357,91.43419871668071,8.93851193672775,181.2489604266972,6.395429775154655,130.58590521530357
39,40,2.0896488904540624,2,8.42862442585958,97.4933071261287,7.357839569732304,99.80756133886621,8.661683306961962,182.75491814856449
40,41,3.341201839861356,2,8.164278814084785,148.9977757691147,8.609648136600956,56.67616877544601,7.60069757864878,144.6970799610296
41,42,3.0829997175071946,2,7.8010762402637095,157.43445884589582,7.9229940132908405,123.16229889415702,7.971683817449472,88.09256745060756
42,43,2.080380131710501,2,8.540592934886027,172.67052337104175,6.694165304560291,88.94597403596782,6.208491520978228,137.29683358908403
43,44,3.9397767920283178,2,8.56725860255776,136.2149766677423,6.069838373711534,122.47154038603112,6.410581405800003,149.5184013222121
44,45,3.177464041658209,2,7.636753298164433,180.2772282518601,7.697508805962354,59.92065393929849,7.695780317488314,97.81067740493042
45,46,2.98861889811643,2,6.505116721441391,124.36333607726625,8.083953441828271,84.05918051763902,7.353501107185961,116.23442428567184
46,47,3.1132355571282786,2,8.757227277006233,53.36390181760762,7.278405023095997,68.61973381543976,8.34399991442817,161.02702837480547
47,48,3.0751340918251833,2,6.3343250463840794,144.52372673031647,8.36261833507523,129.81201992599836,8.187754109423384,110.0313899503978
48,49,3.362455310599363,2,7.974512676130996,78.78722278014577,8.57962559343829,53.84704183500839,6.502497672947304,172.9540321283269
49,50,1.1555475631322703,2,6.713496394588251,105.04661822343235,6.3551613003288825,66.87536078736241,8.499140855686523,83.37224585494461
50,51,3.759152246651194,2,6.9345448458758465,110.26873532276524,7.415868120466108,133.8916329704879,6.284593855697524,96.74204540372475
51,52,3.8637306951209474,2,7.477547410955895,67.08656417974343,8.842235480380104,150.46002550406865,8.595815277673417,171.16427469647994
52,53,3.3539629614707724,2,8.981615165871506,89.87372314676767,7.056208665755996,132.32993017299208,8.428442899535236,80.86941464936376
53,54,3.1071331983293327,2,6.020851100235129,192.18230594100027,7.645390792625177,113.00823308665248,8.219105137601575,145.71429712933536
54,55,3.892955818547286,2,7.856549842240546,158.9670833516402,8.281095968396015,157.07211451995175,6.7331720748909225,114.35956463518774
55,56,3.3656337862900725,2,7.430316473082667,119.57245224887545,6.619883841849276,178.28067459425478,6.165671208907963,54.2130487509919
56,57,3.8594304645947313,2,6.845168976028113,99.38865763150616,8.534420662619297,146.36586704005094,7.513015754928928,134.10391552236587
57,58,2.259304115373123,2,7.769743780646177,121.4221285927162,7.950776663777542,111.7824724509567,6.816332245088605,104.92398937079918
58,59,3.9318395705407703,2,7.6808389178500835,171.83285631321877,8.707633582204657,163.57561817705317,6.007337794540856,169.50540271001148
59,60,3.946841236763869,2,8.725792850848427,69.47319832112872,6.297894476507525,194.1282608308525,7.0430013974341446,156.57019049576837
60,61,1.9020650983979053,2,6.923303127288818,107.31430053710938,6.432261943817139,69.6847152709961,8.474000930786133,137.6150360107422
61,62,0.9165181111117321,2,7.305322647094727,84.61552429199219,6.045694828033447,63.417327880859375,8.258689880371094,87.61373138427734
62,63,0.9267613063486357,2,7.066072463989258,79.4765396118164,6.080708026885986,63.889373779296875,8.27107048034668,64.27722930908203
63,64,1.1584109259311475,2,6.974442958831787,68.78817749023438,6.0,61.103965759277344,8.17977523803711,89.07470703125
64,65,0.8859027930004675,2,7.753706932067871,86.34867858886719,6.106030464172363,64.57308197021484,8.133984565734863,75.03897094726562
65,66,0.6881226321703434,2,7.7898454666137695,87.96248626708984,6.020510196685791,64.48294067382812,8.630760192871094,74.67362213134766
66,67,0.9753078881112273,2,7.910743713378906,100.99339294433594,6.0,62.25178527832031,9.0,74.43092346191406
67,68,0.43296319456406196,2,7.846899032592773,64.47431945800781,6.041240692138672,67.19532775878906,8.82721996307373,73.42225646972656
68,69,0.4163752785249509,2,7.8472700119018555,50.0,6.056702136993408,68.47895812988281,9.0,66.66691589355469
69,70,0.561119334985243,2,7.977516174316406,50.0,6.0,69.45954895019531,8.722190856933594,61.97112274169922
70,71,0.5891163871413149,2,7.903557777404785,50.0,6.1315460205078125,67.01986694335938,9.0,77.35616302490234
71,72,0.4412314876910352,2,7.545187473297119,52.37284851074219,6.0,68.17284393310547,9.0,50.39875030517578
72,73,0.5636452145635186,2,7.695218086242676,50.0,6.100770473480225,66.71705627441406,9.0,50.0
73,74,0.6383629604950604,2,7.577364921569824,63.55271530151367,6.0,70.03419494628906,9.0,61.94170379638672
